# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
-18.0442 29.2383 17715.4 -2.336 7.89413 202.833 170.376 -13 -1 1 0 1 -0.0464332 0.0756347 0.722344 0 0 0 
-18.0674 29.3159 17717.4 -2.36464 7.87129 202.834 170.383 -13 -1 1 0 1 -0.0464632 0.0757629 0.713272 0 0 0 
-18.0908 29.3934 17719.4 -2.39361 7.84842 202.834 170.391 -13 -1 1 0 1 -0.0464904 0.0758913 0.70428 0 0 0 
-18.1145 29.4706 17721.4 -2.42292 7.82554 202.835 170.398 -13 -1 1 0 1 -0.0465151 0.0760202 0.695365 0 0 0 
-18.1386 29.5476 17723.4 -2.45255 7.80264 202.835 170.406 -13 -1 1 0 1 -0.0465403 0.076153 0.686325 0 0 0 
-18.1629 29.6243 17725.4 -2.48253 7.77972 202.836 170.414 -13 -1 1 0 1 -0.0465649 0.0762872 0.67726 0 0 0 
-18.1875 29.7009 17727.4 -2.51284 7.75678 202.836 170.421 -13 -1 1 0 1 -0.0465884 0.0764218 0.668204 0 0 0 
-18.2124 29.7772 17729.4 -2.54348 7.73382 202.837 170.429 -13 -1 1 0 1 -0.046611 0.0765573 0.659147 0 0 0 
-18.2376 29.8533 17731.4 -2.57445 7.71083 202.837 170.436 -13 -1 1 0 1 -0.0466327 0.0766937 0.65009 0 0 0 
-18.2631 29.9291 17733.4 -2.60576 7.68783 202.838 170.444 -13 -1 1 0 1 -0.0466536 0.0768309 0.641033 0 0 0 
-18.2889 30.0047 17735.4 -2.6374 7.6648 202.838 170.451 -13 -1 1 0 1 -0.0466736 0.076969 0.631977 0 0 0 
-18.3151 30.0801 17737.4 -2.66937 7.64175 202.839 170.459 -13 -1 1 0 1 -0.0466928 0.077108 0.622922 0 0 0 
-18.3415 30.1553 17739.4 -2.70167 7.61867 202.839 170.466 -13 -1 1 0 1 -0.0467106 0.0772467 0.613841 0 0 0 
-18.3683 30.2303 17741.4 -2.73431 7.59558 202.84 170.474 -13 -1 1 0 1 -0.0467263 0.0773859 0.604831 0 0 0 
-18.3954 30.305 17743.4 -2.76726 7.57246 202.84 170.481 -13 -1 1 0 1 -0.0467398 0.0775258 0.595913 0 0 0 
-18.4228 30.3795 17745.4 -2.80054 7.54931 202.84 170.489 -13 -1 1 0 1 -0.0467537 0.0776694 0.586878 0 0 0 
-18.4506 30.4537 17747.4 -2.83415 7.52614 202.841 170.496 -13 -1 1 0 1 -0.0467672 0.0778148 0.577803 0 0 0 
-18.4787 30.5278 17749.4 -2.86809 7.50295 202.841 170.504 -13 -1 1 0 1 -0.0467798 0.0779604 0.56874 0 0 0 
-18.4802 30.5318 17749.5 -2.86994 7.50169 202.841 170.504 -13 -1 1 0 1 -0.0467804 0.0779683 0.56825 0 0 0 
-18.5087 30.6056 17751.5 -2.90422 7.47847 202.842 170.512 -13 -1 1 0 1 -0.0467922 0.0781148 0.559186 0 0 0 
-18.5375 30.6791 17753.5 -2.93884 7.45522 202.842 170.519 -13 -1 1 0 1 -0.0468033 0.0782622 0.550122 0 0 0 
-18.5666 30.7525 17755.5 -2.97377 7.43194 202.842 170.527 -13 -1 1 0 1 -0.0468136 0.0784103 0.541057 0 0 0 
-18.5961 30.8256 17757.5 -3.00904 7.40863 202.843 170.534 -13 -1 1 0 1 -0.0468233 0.0785593 0.531994 0 0 0 
-18.6259 30.8984 17759.5 -3.04462 7.38529 202.843 170.542 -13 -1 1 0 1 -0.0468322 0.078709 0.522931 0 0 0 
-18.6561 30.9711 17761.5 -3.08053 7.36192 202.843 170.549 -13 -1 1 0 1 -0.0468401 0.0788585 0.513845 0 0 0 
-18.6866 31.0435 17763.5 -3.11677 7.33851 202.844 170.557 -13 -1 1 0 1 -0.0468463 0.0790087 0.504829 0 0 0 
-18.7175 31.1157 17765.5 -3.15332 7.31508 202.844 170.564 -13 -1 1 0 1 -0.0468507 0.0791601 0.49591 0 0 0 
-18.7487 31.1876 17767.5 -3.19019 7.29161 202.844 170.572 -13 -1 1 0 1 -0.0468557 0.079315 0.486877 0 0 0 
-18.7803 31.2594 17769.5 -3.22739 7.26811 202.844 170.579 -13 -1 1 0 1 -0.0468605 0.0794717 0.477798 0 0 0 
-18.8123 31.3309 17771.5 -3.26491 7.24457 202.845 170.587 -13 -1 1 0 1 -0.0468645 0.0796286 0.468731 0 0 0 
-18.8447 31.4021 17773.5 -3.30274 7.22099 202.845 170.594 -13 -1 1 0 1 -0.0468679 0.0797862 0.459663 0 0 0 
-18.8774 31.4731 17775.5 -3.3409 7.19738 202.845 170.602 -13 -1 1 0 1 -0.0468709 0.0799447 0.450595 0 0 0 
-18.9105 31.5439 17777.5 -3.37938 7.17372 202.845 170.609 -13 -1 1 0 1 -0.0468733 0.0801038 0.441527 0 0 0 
-18.944 31.6145 17779.5 -3.41818 7.15002 202.845 170.617 -13 -1 1 0 1 -0.0468753 0.0802637 0.43246 0 0 0 
-18.9778 31.6848 17781.5 -3.45729 7.12628 202.846 170.625 -13 -1 1 0 1 -0.0468768 0.0804243 0.423394 0 0 0 
-19.0121 31.7549 17783.5 -3.49672 7.1025 202.846 170.632 -13 -1 1 0 1 -0.0468775 0.0805847 0.414307 0 0 0 
-19.0468 31.8248 17785.5 -3.53647 7.07867 202.846 170.64 -13 -1 1 0 1 -0.046877 0.0807459 0.405278 0 0 0 
-19.0818 31.8944 17787.5 -3.57653 7.0548 202.846 170.647 -13 -1 1 0 1 -0.0468753 0.0809086 0.396361 0 0 0 
-19.1172 31.9638 17789.5 -3.6169 7.03087 202.846 170.655 -13 -1 1 0 1 -0.0468742 0.0810745 0.38734 0 0 0 
-19.1531 32.0329 17791.5 -3.65759 7.0069 202.846 170.662 -13 -1 1 0 1 -0.0468732 0.0812425 0.378257 0 0 0 
-19.1893 32.1019 17793.5 -3.69859 6.98288 202.846 170.67 -13 -1 1 0 1 -0.0468716 0.0814105 0.369189 0 0 0 
-19.2259 32.1705 17795.5 -3.73991 6.9588 202.846 170.677 -13 -1 1 0 1 -0.0468698 0.0815792 0.36012 0 0 0 
-19.263 32.239 17797.5 -3.78154 6.93467 202.846 170.685 -13 -1 1 0 1 -0.0468677 0.0817486 0.35105 0 0 0 
-19.3005 32.3072 17799.5 -3.82349 6.91049 202.846 170.692 -13 -1 1 0 1 -0.0468653 0.0819186 0.341981 0 0 0 
-19.3383 32.3751 17801.5 -3.86574 6.88624 202.846 170.7 -13 -1 1 0 1 -0.0468627 0.0820893 0.332912 0 0 0 
-19.3766 32.4429 17803.5 -3.90831 6.86193 202.846 170.707 -13 -1 1 0 1 -0.04686 0.0822606 0.323844 0 0 0 
-19.4153 32.5103 17805.5 -3.95118 6.83757 202.846 170.715 -13 -1 1 0 1 -0.0468568 0.0824318 0.314758 0 0 0 
-19.4545 32.5776 17807.5 -3.99437 6.81313 202.846 170.722 -13 -1 1 0 1 -0.0468529 0.0826037 0.305719 0 0 0 
-19.4941 32.6446 17809.5 -4.03786 6.78864 202.846 170.73 -13 -1 1 0 1 -0.0468483 0.0827775 0.296804 0 0 0 
-19.534 32.7114 17811.5 -4.08166 6.76408 202.846 170.737 -13 -1 1 0 1 -0.0468444 0.0829541 0.287797 0 0 0 
-19.5745 32.7779 17813.5 -4.12576 6.73944 202.846 170.745 -13 -1 1 0 1 -0.046841 0.083133 0.278712 0 0 0 
-19.6153 32.8442 17815.4 -4.17017 6.71474 202.846 170.752 -13 -1 1 0 1 -0.0468373 0.0833117 0.269644 0 0 0 
-19.6567 32.9102 17817.4 -4.21489 6.68996 202.846 170.76 -13 -1 1 0 1 -0.0468336 0.083491 0.260575 0 0 0 
-19.6984 32.976 17819.4 -4.25992 6.66511 202.846 170.767 -13 -1 1 0 1 -0.0468299 0.0836709 0.251505 0 0 0 
-19.7406 33.0415 17821.4 -4.30525 6.64018 202.846 170.775 -13 -1 1 0 1 -0.0468263 0.0838513 0.242436 0 0 0 
-19.7832 33.1068 17823.4 -4.35089 6.61516 202.846 170.782 -13 -1 1 0 1 -0.0468229 0.0840323 0.233366 0 0 0 
-19.8263 33.1719 17825.4 -4.39682 6.59007 202.845 170.79 -13 -1 1 0 1 -0.0468195 0.0842139 0.224299 0 0 0 
-19.8699 33.2367 17827.4 -4.44306 6.56489 202.845 170.798 -13 -1 1 0 1 -0.0468161 0.0843953 0.215216 0 0 0 
-19.9139 33.3012 17829.4 -4.4896 6.53962 202.845 170.805 -13 -1 1 0 1 -0.0468125 0.0845772 0.206166 0 0 0 
-19.9583 33.3655 17831.4 -4.53644 6.51426 202.845 170.813 -13 -1 1 0 1 -0.0468088 0.0847615 0.197254 0 0 0 
-20.0033 33.4296 17833.4 -4.58358 6.48881 202.845 170.82 -13 -1 1 0 1 -0.0468059 0.0849481 0.188262 0 0 0 
-20.0487 33.4934 17835.4 -4.63102 6.46327 202.844 170.828 -13 -1 1 0 1 -0.0468039 0.0851372 0.179176 0 0 0 
-20.0945 33.5569 17837.4 -4.67875 6.43763 202.844 170.835 -13 -1 1 0 1 -0.0468018 0.0853259 0.170108 0 0 0 
-20.1408 33.6202 17839.4 -4.72679 6.41189 202.844 170.843 -13 -1 1 0 1 -0.0468002 0.0855151 0.161041 0 0 0 
-20.1877 33.6833 17841.4 -4.77512 6.38605 202.843 170.85 -13 -1 1 0 1 -0.0467989 0.0857048 0.151973 0 0 0 
-20.2349 33.7461 17843.4 -4.82375 6.3601 202.843 170.858 -13 -1 1 0 1 -0.046798 0.0858949 0.142904 0 0 0 
-20.2827 33.8086 17845.4 -4.87268 6.33405 202.843 170.865 -13 -1 1 0 1 -0.0467976 0.0860854 0.133837 0 0 0 
-20.331 33.8709 17847.4 -4.92189 6.30788 202.842 170.873 -13 -1 1 0 1 -0.0467978 0.0862764 0.12477 0 0 0 
-20.3797 33.9329 17849.4 -4.97141 6.2816 202.842 170.88 -13 -1 1 0 1 -0.0467982 0.0864672 0.115692 0 0 0 
-20.4289 33.9947 17851.4 -5.02121 6.2552 202.842 170.888 -13 -1 1 0 1 -0.0467988 0.0866583 0.106632 0 0 0 
-20.4786 34.0562 17853.4 -5.0713 6.22868 202.841 170.895 -13 -1 1 0 1 -0.0468002 0.0868522 0.0977225 0 0 0 
-20.5288 34.1174 17855.4 -5.12168 6.20205 202.841 170.903 -13 -1 1 0 1 -0.0468025 0.0870478 0.0887466 0 0 0 
-20.5795 34.1784 17857.4 -5.17235 6.17529 202.84 170.91 -13 -1 1 0 1 -0.046806 0.0872461 0.0796587 0 0 0 
-20.6308 34.2391 17859.4 -5.22332 6.1484 202.84 170.918 -13 -1 1 0 1 -0.0468098 0.0874437 0.0705927 0 0 0 
-20.6825 34.2995 17861.4 -5.27457 6.12138 202.839 170.925 -13 -1 1 0 1 -0.0468143 0.0876416 0.0615262 0 0 0 
-20.7347 34.3597 17863.4 -5.3261 6.09422 202.839 170.933 -13 -1 1 0 1 -0.0468196 0.0878398 0.0524586 0 0 0 
-20.7874 34.4196 17865.4 -5.37793 6.06693 202.838 170.94 -13 -1 1 0 1 -0.0468257 0.0880383 0.0433912 0 0 0 
-20.8407 34.4792 17867.4 -5.43004 6.03949 202.838 170.948 -13 -1 1 0 1 -0.0468327 0.0882371 0.034324 0 0 0 
-20.8944 34.5386 17869.4 -5.48243 6.01191 202.837 170.955 -13 -1 1 0 1 -0.0468405 0.0884362 0.0252581 0 0 0 
-20.9487 34.5977 17871.4 -5.53511 5.98418 202.836 170.963 -13 -1 1 0 1 -0.0468491 0.0886351 0.0161829 0 0 0 
-21.0035 34.6565 17873.4 -5.58806 5.9563 202.836 170.97 -13 -1 1 0 1 -0.0468583 0.0888338 0.0071124 0 0 0 
-21.0061 34.6593 17873.5 -5.5906 5.95497 202.836 170.971 -13 -1 1 0 1 -0.0468588 0.0888435 0.00668649 0 0 0 
-21.0338 34.6886 17874.5 -5.61708 5.94074 202.835 170.975 -13 -1 1 0 1 -0.0476561 0.0884643 0.0022288 0 0 0 
-21.0616 34.7178 17875.5 -5.64351 5.92628 202.835 170.978 -13 -1 1 0 1 -0.0549358 0.0841523 -0.00222878 0 0 0 
-21.1175 34.776 17877.5 -5.69407 5.89321 202.835 170.986 -13 -1 1 0 1 -0.0551002 0.0842584 -0.0111989 0 0 0 
-21.1738 34.8339 17879.5 -5.74486 5.85988 202.834 170.993 -13 -1 1 0 1 -0.0552642 0.0843673 -0.0202875 0 0 0 
-21.2307 34.8915 17881.5 -5.79586 5.8263 202.834 171.001 -13 -1 1 0 1 -0.0554273 0.0844759 -0.029353 0 0 0 
-21.288 34.9487 17883.5 -5.84709 5.79246 202.833 171.008 -13 -1 1 0 1 -0.0555897 0.0845852 -0.0384189 0 0 0 
-21.3459 35.0056 17885.5 -5.89853 5.75836 202.833 171.016 -13 -1 1 0 1 -0.0557515 0.0846952 -0.047486 0 0 0 
-21.4043 35.0622 17887.5 -5.95018 5.72401 202.832 171.023 -13 -1 1 0 1 -0.0559128 0.0848059 -0.0565528 0 0 0 
-21.4632 35.1184 17889.5 -6.00205 5.68938 202.832 171.031 -13 -1 1 0 1 -0.0560734 0.0849173 -0.0656196 0 0 0 
-21.5225 35.1743 17891.5 -6.05413 5.65449 202.831 171.039 -13 -1 1 0 1 -0.0562334 0.0850295 -0.074685 0 0 0 
-21.5824 35.2298 17893.5 -6.10642 5.61933 202.83 171.046 -13 -1 1 0 1 -0.0563927 0.085142 -0.0837587 0 0 0 
-21.6429 35.285 17895.5 -6.15893 5.5839 202.83 171.054 -13 -1 1 0 1 -0.056551 0.0852548 -0.0928313 0 0 0 
-21.7038 35.3399 17897.5 -6.21163 5.5482 202.829 171.061 -13 -1 1 0 1 -0.0567096 0.0853718 -0.101739 0 0 0 
-21.7653 35.3944 17899.5 -6.26455 5.51222 202.829 171.069 -13 -1 1 0 1 -0.0568675 0.0854904 -0.110695 0 0 0 
-21.8272 35.4485 17901.5 -6.31767 5.47596 202.828 171.076 -13 -1 1 0 1 -0.0570249 0.0856119 -0.119787 0 0 0 
-21.8898 35.5023 17903.5 -6.371 5.43943 202.827 171.084 -13 -1 1 0 1 -0.057181 0.0857329 -0.128852 0 0 0 
-21.9528 35.5557 17905.5 -6.42453 5.4026 202.827 171.091 -13 -1 1 0 1 -0.0573365 0.0858547 -0.137917 0 0 0 
-22.0163 35.6087 17907.5 -6.47827 5.36549 202.826 171.099 -13 -1 1 0 1 -0.0574913 0.0859773 -0.146984 0 0 0 
-22.0804 35.6614 17909.5 -6.5322 5.32809 202.825 171.106 -13 -1 1 0 1 -0.0576455 0.0861005 -0.156051 0 0 0 
-22.1451 35.7137 17911.5 -6.58634 5.2904 202.824 171.114 -13 -1 1 0 1 -0.0577989 0.0862246 -0.165118 0 0 0 
-22.2102 35.7656 17913.5 -6.64067 5.25242 202.823 171.121 -13 -1 1 0 1 -0.0579517 0.0863494 -0.174183 0 0 0 
-22.2759 35.8172 17915.5 -6.6952 5.21414 202.823 171.129 -13 -1 1 0 1 -0.0581037 0.0864746 -0.183254 0 0 0 
-22.3421 35.8684 17917.5 -6.74992 5.17556 202.822 171.136 -13 -1 1 0 1 -0.0582547 0.0866 -0.192338 0 0 0 
-22.4089 35.9192 17919.5 -6.80484 5.13667 202.821 171.144 -13 -1 1 0 1 -0.0584063 0.0867301 -0.201247 0 0 0 
-22.4762 35.9696 17921.5 -6.85994 5.09749 202.82 171.151 -13 -1 1 0 1 -0.0585571 0.0868614 -0.21019 0 0 0 
-22.5441 36.0196 17923.5 -6.91523 5.05799 202.819 171.159 -13 -1 1 0 1 -0.0587069 0.0869955 -0.219282 0 0 0 
-22.6125 36.0692 17925.5 -6.97072 5.01819 202.818 171.166 -13 -1 1 0 1 -0.0588554 0.0871291 -0.228349 0 0 0 
-22.6814 36.1185 17927.5 -7.02639 4.97808 202.817 171.174 -13 -1 1 0 1 -0.0590033 0.0872634 -0.237414 0 0 0 
-22.7509 36.1673 17929.5 -7.08225 4.93765 202.816 171.181 -13 -1 1 0 1 -0.0591504 0.0873985 -0.24648 0 0 0 
-22.821 36.2158 17931.5 -7.13829 4.8969 202.815 171.189 -13 -1 1 0 1 -0.0592969 0.0875344 -0.255547 0 0 0 
-22.8916 36.2638 17933.5 -7.19451 4.85583 202.814 171.196 -13 -1 1 0 1 -0.0594427 0.087671 -0.264613 0 0 0 
-22.9628 36.3115 17935.4 -7.25092 4.81443 202.813 171.204 -13 -1 1 0 1 -0.0595878 0.0878083 -0.273678 0 0 0 
-23.0345 36.3587 17937.4 -7.3075 4.77271 202.812 171.212 -13 -1 1 0 1 -0.0597322 0.0879463 -0.282747 0 0 0 
-23.1067 36.4055 17939.4 -7.36425 4.73066 202.811 171.219 -13 -1 1 0 1 -0.0598755 0.0880841 -0.291834 0 0 0 
-23.1796 36.4519 17941.4 -7.42118 4.68828 202.81 171.227 -13 -1 1 0 1 -0.0600197 0.0882269 -0.300753 0 0 0 
-23.253 36.4979 17943.4 -7.47828 4.64557 202.809 171.234 -13 -1 1 0 1 -0.0601632 0.0883709 -0.309683 0 0 0 
-23.3269 36.5434 17945.4 -7.53555 4.60252 202.808 171.242 -13 -1 1 0 1 -0.0603052 0.0885172 -0.318776 0 0 0 
-23.4015 36.5886 17947.4 -7.59299 4.55913 202.807 171.249 -13 -1 1 0 1 -0.0604459 0.088663 -0.327844 0 0 0 
-23.4766 36.6333 17949.4 -7.6506 4.5154 202.806 171.257 -13 -1 1 0 1 -0.0605859 0.0888094 -0.336908 0 0 0 
-23.5522 36.6775 17951.4 -7.70838 4.47132 202.804 171.264 -13 -1 1 0 1 -0.0607252 0.0889566 -0.345974 0 0 0 
-23.6284 36.7214 17953.4 -7.76631 4.4269 202.803 171.272 -13 -1 1 0 1 -0.060864 0.0891045 -0.35504 0 0 0 
-23.7052 36.7648 17955.4 -7.82441 4.38212 202.802 171.279 -13 -1 1 0 1 -0.0610021 0.0892532 -0.364105 0 0 0 
-23.7826 36.8077 17957.4 -7.88266 4.33699 202.801 171.287 -13 -1 1 0 1 -0.0611396 0.0894026 -0.37317 0 0 0 
-23.8606 36.8502 17959.4 -7.94107 4.2915 202.799 171.294 -13 -1 1 0 1 -0.0612765 0.0895527 -0.382236 0 0 0 
-23.9391 36.8923 17961.4 -7.99963 4.24565 202.798 171.302 -13 -1 1 0 1 -0.0614123 0.0897026 -0.391322 0 0 0 
-24.0182 36.9339 17963.4 -8.05835 4.19943 202.797 171.309 -13 -1 1 0 1 -0.0615493 0.0898573 -0.400254 0 0 0 
-24.0979 36.975 17965.4 -8.11721 4.15286 202.795 171.317 -13 -1 1 0 1 -0.0616859 0.0900132 -0.409172 0 0 0 
-24.1781 37.0157 17967.4 -8.17622 4.10591 202.794 171.324 -13 -1 1 0 1 -0.0618202 0.0901709 -0.418264 0 0 0 
-24.259 37.0559 17969.4 -8.23537 4.0586 202.792 171.332 -13 -1 1 0 1 -0.0619534 0.090328 -0.427332 0 0 0 
-24.3404 37.0957 17971.4 -8.29467 4.01091 202.791 171.339 -13 -1 1 0 1 -0.0620859 0.0904855 -0.436394 0 0 0 
-24.4224 37.135 17973.4 -8.35411 3.96284 202.789 171.347 -13 -1 1 0 1 -0.0622179 0.0906438 -0.445458 0 0 0 
-24.505 37.1738 17975.4 -8.41368 3.91439 202.788 171.354 -13 -1 1 0 1 -0.0623494 0.0908028 -0.454522 0 0 0 
-24.5882 37.2121 17977.4 -8.47339 3.86556 202.786 171.362 -13 -1 1 0 1 -0.0624804 0.0909625 -0.463586 0 0 0 
-24.672 37.2499 17979.4 -8.53323 3.81634 202.785 171.369 -13 -1 1 0 1 -0.0626109 0.0911229 -0.472648 0 0 0 
-24.7564 37.2873 17981.4 -8.5932 3.76673 202.783 171.377 -13 -1 1 0 1 -0.0627409 0.091284 -0.481711 0 0 0 
-24.8413 37.3242 17983.4 -8.6533 3.71673 202.782 171.384 -13 -1 1 0 1 -0.06287 0.0914447 -0.490793 0 0 0 
-24.9269 37.3605 17985.4 -8.71351 3.66633 202.78 171.392 -13 -1 1 0 1 -0.0630005 0.09161 -0.499739 0 0 0 
-25.013 37.3964 17987.4 -8.77385 3.61554 202.778 171.4 -13 -1 1 0 1 -0.063131 0.0917769 -0.508653 0 0 0 
-25.0998 37.4318 17989.4 -8.83431 3.56434 202.776 171.407 -13 -1 1 0 1 -0.0632586 0.0919444 -0.517733 0 0 0 
-25.1871 37.4666 17991.4 -8.89489 3.51275 202.775 171.415 -13 -1 1 0 1 -0.063385 0.0921113 -0.526799 0 0 0 
-25.275 37.501 17993.4 -8.95558 3.46074 202.773 171.422 -13 -1 1 0 1 -0.0635109 0.0922785 -0.535857 0 0 0 
-25.3636 37.5348 17995.4 -9.01638 3.40832 202.771 171.43 -13 -1 1 0 1 -0.0636364 0.0924463 -0.544917 0 0 0 
-25.4527 37.5681 17997.4 -9.07728 3.35549 202.769 171.437 -13 -1 1 0 1 -0.0637615 0.0926148 -0.553977 0 0 0 
-25.5424 37.6009 17999.4 -9.13829 3.30224 202.767 171.445 -13 -1 1 0 1 -0.0638864 0.0927839 -0.563036 0 0 0 
-25.5477 37.6028 17999.5 -9.14187 3.29911 202.767 171.445 -13 -1 1 0 1 -0.0638937 0.0927937 -0.563567 0 0 0 
-25.6381 37.6351 18001.5 -9.20298 3.24542 202.765 171.453 -13 -1 1 0 1 -0.0640183 0.0929635 -0.572625 0 0 0 
-25.729 37.6668 18003.5 -9.26419 3.1913 202.764 171.46 -13 -1 1 0 1 -0.0641425 0.0931338 -0.581683 0 0 0 
-25.8206 37.6979 18005.5 -9.3255 3.13675 202.762 171.468 -13 -1 1 0 1 -0.0642661 0.0933037 -0.590761 0 0 0 
-25.9128 37.7286 18007.5 -9.38689 3.08178 202.76 171.475 -13 -1 1 0 1 -0.0643914 0.0934781 -0.599708 0 0 0 
-26.0056 37.7587 18009.5 -9.44838 3.02638 202.758 171.483 -13 -1 1 0 1 -0.064517 0.093654 -0.608621 0 0 0 
-26.099 37.7882 18011.5 -9.50995 2.97053 202.756 171.49 -13 -1 1 0 1 -0.064639 0.0938294 -0.617692 0 0 0 
-26.193 37.8172 18013.5 -9.5716 2.91425 202.753 171.498 -13 -1 1 0 1 -0.0647599 0.094004 -0.626751 0 0 0 
-26.2876 37.8456 18015.5 -9.63332 2.85753 202.751 171.505 -13 -1 1 0 1 -0.0648803 0.0941787 -0.635802 0 0 0 
-26.3828 37.8735 18017.5 -9.69513 2.80036 202.749 171.513 -13 -1 1 0 1 -0.0650007 0.0943539 -0.644854 0 0 0 
-26.4786 37.9008 18019.5 -9.757 2.74275 202.747 171.52 -13 -1 1 0 1 -0.0651209 0.0945296 -0.653906 0 0 0 
-26.575 37.9276 18021.5 -9.81894 2.68468 202.745 171.528 -13 -1 1 0 1 -0.0652411 0.0947058 -0.662958 0 0 0 
-26.6721 37.9537 18023.5 -9.88094 2.62616 202.743 171.535 -13 -1 1 0 1 -0.0653612 0.0948825 -0.672009 0 0 0 
-26.7697 37.9793 18025.5 -9.94299 2.56718 202.74 171.543 -13 -1 1 0 1 -0.0654812 0.0950596 -0.68106 0 0 0 
-26.868 38.0043 18027.5 -10.0051 2.50773 202.738 171.55 -13 -1 1 0 1 -0.0656008 0.0952363 -0.690128 0 0 0 
-26.9669 38.0287 18029.5 -10.0673 2.44782 202.736 171.558 -13 -1 1 0 1 -0.0657224 0.0954169 -0.699082 0 0 0 
-27.0664 38.0525 18031.5 -10.1295 2.38745 202.733 171.565 -13 -1 1 0 1 -0.0658448 0.0955994 -0.707991 0 0 0 
-27.1665 38.0758 18033.5 -10.1917 2.3266 202.731 171.573 -13 -1 1 0 1 -0.0659631 0.09578 -0.717039 0 0 0 
-27.2672 38.0984 18035.5 -10.254 2.26528 202.728 171.58 -13 -1 1 0 1 -0.06608 0.0959596 -0.726089 0 0 0 
-27.3685 38.1204 18037.5 -10.3164 2.20348 202.726 171.588 -13 -1 1 0 1 -0.0661968 0.0961389 -0.735127 0 0 0 
-27.4705 38.1418 18039.5 -10.3787 2.14121 202.723 171.596 -13 -1 1 0 1 -0.0663136 0.0963186 -0.744167 0 0 0 
-27.573 38.1626 18041.4 -10.4411 2.07844 202.721 171.603 -13 -1 1 0 1 -0.0664306 0.0964986 -0.753207 0 0 0 
-27.6762 38.1827 18043.4 -10.5035 2.0152 202.718 171.611 -13 -1 1 0 1 -0.0665478 0.0966789 -0.762247 0 0 0 
-27.78 38.2023 18045.4 -10.566 1.95146 202.716 171.618 -13 -1 1 0 1 -0.0666652 0.0968595 -0.771286 0 0 0 
-27.8844 38.2212 18047.4 -10.6284 1.88722 202.713 171.626 -13 -1 1 0 1 -0.0667828 0.0970404 -0.780324 0 0 0 
-27.9894 38.2395 18049.4 -10.6909 1.82249 202.71 171.633 -13 -1 1 0 1 -0.0669003 0.0972208 -0.789378 0 0 0 
-28.0951 38.2571 18051.4 -10.7533 1.75726 202.708 171.641 -13 -1 1 0 1 -0.06702 0.0974045 -0.798334 0 0 0 
-28.2013 38.2741 18053.4 -10.8158 1.69153 202.705 171.648 -13 -1 1 0 1 -0.0671411 0.0975901 -0.807235 0 0 0 
-28.3082 38.2904 18055.4 -10.8783 1.62529 202.702 171.656 -13 -1 1 0 1 -0.0672576 0.0977729 -0.816254 0 0 0 
-28.4157 38.3061 18057.4 -10.9407 1.55854 202.699 171.663 -13 -1 1 0 1 -0.0673725 0.0979539 -0.825289 0 0 0 
-28.5238 38.3211 18059.4 -11.0031 1.49128 202.696 171.671 -13 -1 1 0 1 -0.0674872 0.0981343 -0.834309 0 0 0 
-28.6325 38.3355 18061.4 -11.0656 1.4235 202.693 171.678 -13 -1 1 0 1 -0.0676024 0.0983148 -0.843329 0 0 0 
-28.7418 38.3492 18063.4 -11.128 1.35521 202.69 171.686 -13 -1 1 0 1 -0.067718 0.0984955 -0.852351 0 0 0 
-28.8518 38.3622 18065.4 -11.1903 1.28639 202.687 171.693 -13 -1 1 0 1 -0.0678341 0.0986762 -0.861372 0 0 0 
-28.9623 38.3745 18067.4 -11.2526 1.21705 202.684 171.701 -13 -1 1 0 1 -0.0679507 0.098857 -0.870392 0 0 0 
-29.0735 38.3862 18069.4 -11.3149 1.14717 202.681 171.708 -13 -1 1 0 1 -0.0680678 0.0990379 -0.879412 0 0 0 
-29.1853 38.3971 18071.4 -11.3772 1.07677 202.678 171.716 -13 -1 1 0 1 -0.0681852 0.0992181 -0.888445 0 0 0 
-29.2977 38.4074 18073.4 -11.4394 1.00583 202.675 171.723 -13 -1 1 0 1 -0.0683048 0.0994009 -0.897397 0 0 0 
-29.4107 38.417 18075.4 -11.5015 0.934347 202.672 171.731 -13 -1 1 0 1 -0.0684265 0.0995858 -0.906284 0 0 0 
-29.5243 38.4258 18077.4 -11.5636 0.862328 202.669 171.738 -13 -1 1 0 1 -0.0685434 0.0997669 -0.915268 0 0 0 
-29.6385 38.4339 18079.4 -11.6256 0.789764 202.665 171.746 -13 -1 1 0 1 -0.0686579 0.0999451 -0.92428 0 0 0 
-29.7534 38.4414 18081.4 -11.6876 0.716655 202.662 171.753 -13 -1 1 0 1 -0.0687724 0.100122 -0.933272 0 0 0 
-29.8688 38.4481 18083.4 -11.7494 0.642996 202.659 171.761 -13 -1 1 0 1 -0.0688877 0.100299 -0.942266 0 0 0 
-29.9849 38.454 18085.4 -11.8112 0.568785 202.655 171.768 -13 -1 1 0 1 -0.0690038 0.100476 -0.95126 0 0 0 
-30.1016 38.4593 18087.4 -11.8729 0.494018 202.652 171.776 -13 -1 1 0 1 -0.0691206 0.100653 -0.960254 0 0 0 
-30.2188 38.4638 18089.4 -11.9345 0.41869 202.649 171.784 -13 -1 1 0 1 -0.0692382 0.10083 -0.969247 0 0 0 
