# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
-18.0702 25.2373 1659.44 -11.895 -3.09001 202.628 19.1697 -13 -1 1 0 1 -0.0516786 0.0836511 -1.46735 0 0 0 
-18.1875 25.2064 1661.44 -11.9315 -3.17283 202.624 19.1772 -13 -1 1 0 1 -0.0519512 0.0836529 -1.47757 0 0 0 
-18.3053 25.1747 1663.43 -11.9675 -3.25633 202.621 19.1847 -13 -1 1 0 1 -0.0522247 0.0836561 -1.4877 0 0 0 
-18.4234 25.1423 1665.43 -12.003 -3.34051 202.617 19.1922 -13 -1 1 0 1 -0.0524925 0.0836547 -1.49786 0 0 0 
-18.5418 25.1089 1667.43 -12.038 -3.42537 202.614 19.1998 -13 -1 1 0 1 -0.0527555 0.0836493 -1.50806 0 0 0 
-18.6606 25.0748 1669.42 -12.0726 -3.5109 202.61 19.2073 -13 -1 1 0 1 -0.0530177 0.0836431 -1.51826 0 0 0 
-18.7797 25.0397 1671.42 -12.1066 -3.5971 202.607 19.2148 -13 -1 1 0 1 -0.053279 0.0836361 -1.52846 0 0 0 
-18.8991 25.0039 1673.42 -12.1402 -3.68397 202.603 19.2223 -13 -1 1 0 1 -0.0535393 0.0836282 -1.53866 0 0 0 
-19.0189 24.9671 1675.41 -12.1733 -3.77152 202.6 19.2298 -13 -1 1 0 1 -0.0537988 0.0836195 -1.54886 0 0 0 
-19.139 24.9296 1677.41 -12.2058 -3.85974 202.596 19.2374 -13 -1 1 0 1 -0.0540573 0.08361 -1.55906 0 0 0 
-19.2594 24.8911 1679.4 -12.2378 -3.94863 202.592 19.2449 -13 -1 1 0 1 -0.054315 0.0835997 -1.56926 0 0 0 
-19.3801 24.8517 1681.4 -12.2692 -4.03819 202.589 19.2524 -13 -1 1 0 1 -0.0545717 0.0835885 -1.57946 0 0 0 
-19.5011 24.8115 1683.4 -12.3001 -4.12841 202.585 19.2599 -13 -1 1 0 1 -0.0548278 0.0835769 -1.58964 0 0 0 
-19.6225 24.7704 1685.39 -12.3305 -4.2193 202.581 19.2674 -13 -1 1 0 1 -0.0550848 0.0835669 -1.59972 0 0 0 
-19.7441 24.7284 1687.39 -12.3602 -4.31085 202.577 19.275 -13 -1 1 0 1 -0.055336 0.0835522 -1.60982 0 0 0 
-19.866 24.6855 1689.38 -12.3894 -4.40306 202.574 19.2825 -13 -1 1 0 1 -0.0555806 0.0835324 -1.61994 0 0 0 
-19.9882 24.6416 1691.38 -12.4181 -4.49592 202.57 19.29 -13 -1 1 0 1 -0.0558241 0.0835119 -1.63007 0 0 0 
-20.1107 24.5969 1693.37 -12.4461 -4.58943 202.566 19.2975 -13 -1 1 0 1 -0.0560666 0.0834905 -1.6402 0 0 0 
-20.2335 24.5512 1695.37 -12.4735 -4.6836 202.562 19.305 -13 -1 1 0 1 -0.056308 0.0834684 -1.65033 0 0 0 
-20.3565 24.5046 1697.37 -12.5003 -4.77841 202.558 19.3126 -13 -1 1 0 1 -0.0565484 0.0834454 -1.66045 0 0 0 
-20.4798 24.457 1699.36 -12.5265 -4.87387 202.555 19.3201 -13 -1 1 0 1 -0.0567877 0.0834217 -1.67058 0 0 0 
-20.6033 24.4085 1701.36 -12.552 -4.96998 202.551 19.3276 -13 -1 1 0 1 -0.057026 0.0833972 -1.68071 0 0 0 
-20.7271 24.3591 1703.35 -12.5769 -5.06673 202.547 19.3351 -13 -1 1 0 1 -0.0572632 0.0833719 -1.69084 0 0 0 
-20.8511 24.3087 1705.35 -12.6012 -5.16411 202.543 19.3427 -13 -1 1 0 1 -0.0574994 0.0833459 -1.70096 0 0 0 
-20.9754 24.2573 1707.34 -12.6247 -5.26214 202.539 19.3502 -13 -1 1 0 1 -0.0577368 0.0833216 -1.71097 0 0 0 
-21.0999 24.205 1709.34 -12.6477 -5.36079 202.535 19.3577 -13 -1 1 0 1 -0.0579683 0.083293 -1.72099 0 0 0 
-21.2246 24.1517 1711.33 -12.6699 -5.46007 202.531 19.3652 -13 -1 1 0 1 -0.0581911 0.0832579 -1.73102 0 0 0 
-21.3496 24.0974 1713.33 -12.6914 -5.55997 202.527 19.3727 -13 -1 1 0 1 -0.0584127 0.083222 -1.74106 0 0 0 
-21.4747 24.0421 1715.33 -12.7123 -5.66048 202.522 19.3803 -13 -1 1 0 1 -0.058633 0.0831854 -1.7511 0 0 0 
-21.6 23.9859 1717.32 -12.7324 -5.76161 202.518 19.3878 -13 -1 1 0 1 -0.0588522 0.083148 -1.76114 0 0 0 
-21.7256 23.9286 1719.32 -12.7518 -5.86335 202.514 19.3953 -13 -1 1 0 1 -0.0590701 0.0831098 -1.77118 0 0 0 
-21.8513 23.8703 1721.31 -12.7705 -5.96569 202.51 19.4028 -13 -1 1 0 1 -0.0592869 0.0830709 -1.78122 0 0 0 
-21.9772 23.8111 1723.31 -12.7884 -6.06864 202.506 19.4103 -13 -1 1 0 1 -0.0595024 0.0830313 -1.79126 0 0 0 
-22.1033 23.7508 1725.3 -12.8056 -6.17219 202.502 19.4179 -13 -1 1 0 1 -0.0597168 0.0829909 -1.8013 0 0 0 
-22.2295 23.6894 1727.3 -12.822 -6.27634 202.497 19.4254 -13 -1 1 0 1 -0.05993 0.0829498 -1.81133 0 0 0 
-22.3559 23.6271 1729.29 -12.8376 -6.38107 202.493 19.4329 -13 -1 1 0 1 -0.0601443 0.0829102 -1.82126 0 0 0 
-22.4825 23.5637 1731.29 -12.8525 -6.48639 202.489 19.4404 -13 -1 1 0 1 -0.0603532 0.0828669 -1.83119 0 0 0 
-22.6092 23.4993 1733.28 -12.8666 -6.59229 202.485 19.4479 -13 -1 1 0 1 -0.0605508 0.0828156 -1.84111 0 0 0 
-22.736 23.4338 1735.28 -12.8799 -6.69875 202.48 19.4555 -13 -1 1 0 1 -0.0607472 0.0827636 -1.85104 0 0 0 
-22.863 23.3673 1737.27 -12.8923 -6.80578 202.476 19.463 -13 -1 1 0 1 -0.0609422 0.082711 -1.86097 0 0 0 
-22.99 23.2997 1739.27 -12.904 -6.91337 202.471 19.4705 -13 -1 1 0 1 -0.0611359 0.0826576 -1.87089 0 0 0 
-23.1172 23.2311 1741.26 -12.9148 -7.02151 202.467 19.478 -13 -1 1 0 1 -0.0613283 0.0826035 -1.88082 0 0 0 
-23.2445 23.1613 1743.26 -12.9248 -7.13021 202.463 19.4855 -13 -1 1 0 1 -0.0615194 0.0825488 -1.89074 0 0 0 
-23.3719 23.0906 1745.25 -12.9339 -7.23945 202.458 19.4931 -13 -1 1 0 1 -0.0617092 0.0824933 -1.90067 0 0 0 
-23.4994 23.0187 1747.24 -12.9421 -7.34923 202.454 19.5006 -13 -1 1 0 1 -0.0618977 0.0824372 -1.91059 0 0 0 
-23.6269 22.9457 1749.24 -12.9495 -7.45954 202.449 19.5081 -13 -1 1 0 1 -0.0620849 0.0823803 -1.92052 0 0 0 
-23.6436 22.9361 1749.5 -12.9504 -7.47399 202.449 19.5091 -13 -1 1 0 1 -0.0621092 0.0823727 -1.92182 0 0 0 
-23.7712 22.8619 1751.49 -12.9568 -7.5849 202.444 19.5166 -13 -1 1 0 1 -0.0622974 0.0823172 -1.93163 0 0 0 
-23.8989 22.7866 1753.49 -12.9623 -7.69633 202.439 19.5241 -13 -1 1 0 1 -0.0624788 0.0822572 -1.94144 0 0 0 
-24.0266 22.7102 1755.48 -12.9669 -7.80827 202.435 19.5317 -13 -1 1 0 1 -0.062648 0.0821891 -1.95122 0 0 0 
-24.1544 22.6328 1757.48 -12.9706 -7.92071 202.43 19.5392 -13 -1 1 0 1 -0.0628158 0.0821203 -1.96101 0 0 0 
-24.2822 22.5542 1759.47 -12.9734 -8.03364 202.426 19.5467 -13 -1 1 0 1 -0.0629822 0.0820509 -1.9708 0 0 0 
-24.41 22.4745 1761.47 -12.9752 -8.14705 202.421 19.5542 -13 -1 1 0 1 -0.0631471 0.0819809 -1.98059 0 0 0 
-24.5379 22.3936 1763.46 -12.9761 -8.26095 202.416 19.5617 -13 -1 1 0 1 -0.0633107 0.0819102 -1.99037 0 0 0 
-24.6657 22.3117 1765.46 -12.976 -8.37532 202.412 19.5693 -13 -1 1 0 1 -0.0634728 0.0818389 -2.00016 0 0 0 
-24.7935 22.2286 1767.45 -12.975 -8.49016 202.407 19.5768 -13 -1 1 0 1 -0.0636336 0.0817669 -2.00995 0 0 0 
-24.9214 22.1444 1769.44 -12.9729 -8.60546 202.402 19.5843 -13 -1 1 0 1 -0.063793 0.0816943 -2.01974 0 0 0 
-25.0492 22.059 1771.44 -12.97 -8.72121 202.397 19.5918 -13 -1 1 0 1 -0.063951 0.0816211 -2.02952 0 0 0 
-25.1769 21.9725 1773.43 -12.966 -8.83741 202.393 19.5993 -13 -1 1 0 1 -0.0641098 0.0815489 -2.03922 0 0 0 
-25.3046 21.8849 1775.43 -12.961 -8.95405 202.388 19.6069 -13 -1 1 0 1 -0.0642629 0.0814732 -2.04888 0 0 0 
-25.4323 21.7961 1777.42 -12.955 -9.0711 202.383 19.6144 -13 -1 1 0 1 -0.0644008 0.0813879 -2.05851 0 0 0 
-25.5599 21.7061 1779.41 -12.948 -9.18857 202.378 19.6219 -13 -1 1 0 1 -0.0645371 0.081302 -2.06813 0 0 0 
-25.6874 21.615 1781.41 -12.9399 -9.30644 202.373 19.6294 -13 -1 1 0 1 -0.0646719 0.0812156 -2.07775 0 0 0 
-25.8149 21.5228 1783.4 -12.9308 -9.4247 202.368 19.6369 -13 -1 1 0 1 -0.0648053 0.0811285 -2.08737 0 0 0 
-25.9422 21.4293 1785.39 -12.9207 -9.54335 202.363 19.6445 -13 -1 1 0 1 -0.0649371 0.0810409 -2.097 0 0 0 
-26.0695 21.3347 1787.39 -12.9095 -9.66238 202.359 19.652 -13 -1 1 0 1 -0.0650674 0.0809526 -2.10662 0 0 0 
-26.1966 21.2389 1789.38 -12.8972 -9.78178 202.354 19.6595 -13 -1 1 0 1 -0.0651963 0.0808638 -2.11624 0 0 0 
-26.3236 21.142 1791.38 -12.8839 -9.90154 202.349 19.667 -13 -1 1 0 1 -0.0653237 0.0807744 -2.12586 0 0 0 
-26.4505 21.0438 1793.37 -12.8694 -10.0217 202.344 19.6746 -13 -1 1 0 1 -0.0654496 0.0806845 -2.13548 0 0 0 
-26.5772 20.9445 1795.36 -12.8539 -10.1421 202.339 19.6821 -13 -1 1 0 1 -0.065576 0.0805952 -2.14503 0 0 0 
-26.7037 20.844 1797.36 -12.8372 -10.2629 202.334 19.6896 -13 -1 1 0 1 -0.0656983 0.0805037 -2.15453 0 0 0 
-26.8301 20.7423 1799.35 -12.8195 -10.384 202.329 19.6971 -13 -1 1 0 1 -0.0658018 0.080401 -2.16396 0 0 0 
-26.9563 20.6394 1801.34 -12.8006 -10.5054 202.323 19.7046 -13 -1 1 0 1 -0.0659036 0.0802978 -2.17339 0 0 0 
-27.0824 20.5353 1803.34 -12.7806 -10.6271 202.318 19.7122 -13 -1 1 0 1 -0.0660039 0.080194 -2.18282 0 0 0 
-27.2082 20.43 1805.33 -12.7594 -10.7491 202.313 19.7197 -13 -1 1 0 1 -0.0661026 0.0800898 -2.19225 0 0 0 
-27.3338 20.3235 1807.32 -12.7371 -10.8714 202.308 19.7272 -13 -1 1 0 1 -0.0661997 0.079985 -2.20168 0 0 0 
-27.4591 20.2158 1809.32 -12.7136 -10.9939 202.303 19.7347 -13 -1 1 0 1 -0.0662952 0.0798797 -2.2111 0 0 0 
-27.5843 20.1068 1811.31 -12.689 -11.1166 202.298 19.7422 -13 -1 1 0 1 -0.0663892 0.0797739 -2.22053 0 0 0 
-27.7092 19.9967 1813.3 -12.6631 -11.2396 202.293 19.7498 -13 -1 1 0 1 -0.0664815 0.0796676 -2.22996 0 0 0 
-27.8338 19.8854 1815.3 -12.6361 -11.3629 202.287 19.7573 -13 -1 1 0 1 -0.0665724 0.0795607 -2.23939 0 0 0 
-27.9582 19.7728 1817.29 -12.6079 -11.4864 202.282 19.7648 -13 -1 1 0 1 -0.0666634 0.0794543 -2.24875 0 0 0 
-28.0822 19.659 1819.28 -12.5784 -11.61 202.277 19.7723 -13 -1 1 0 1 -0.0667522 0.079347 -2.25808 0 0 0 
-28.206 19.544 1821.27 -12.5478 -11.7339 202.272 19.7798 -13 -1 1 0 1 -0.0668184 0.079227 -2.26728 0 0 0 
-28.3295 19.4278 1823.27 -12.516 -11.8579 202.267 19.7874 -13 -1 1 0 1 -0.0668829 0.0791065 -2.27648 0 0 0 
-28.4526 19.3104 1825.26 -12.4829 -11.9821 202.261 19.7949 -13 -1 1 0 1 -0.0669456 0.0789856 -2.28569 0 0 0 
-28.5754 19.1917 1827.25 -12.4485 -12.1064 202.256 19.8024 -13 -1 1 0 1 -0.0670067 0.0788643 -2.29489 0 0 0 
-28.6979 19.0718 1829.24 -12.413 -12.2309 202.251 19.8099 -13 -1 1 0 1 -0.0670662 0.0787426 -2.30409 0 0 0 
-28.82 18.9507 1831.24 -12.3761 -12.3555 202.245 19.8174 -13 -1 1 0 1 -0.0671239 0.0786204 -2.3133 0 0 0 
-28.9418 18.8284 1833.23 -12.3381 -12.4802 202.24 19.825 -13 -1 1 0 1 -0.06718 0.0784977 -2.3225 0 0 0 
-29.0631 18.7048 1835.22 -12.2987 -12.605 202.235 19.8325 -13 -1 1 0 1 -0.0672344 0.0783747 -2.33171 0 0 0 
-29.1841 18.58 1837.21 -12.2581 -12.73 202.229 19.84 -13 -1 1 0 1 -0.0672872 0.0782511 -2.34091 0 0 0 
-29.3047 18.454 1839.21 -12.2161 -12.8549 202.224 19.8475 -13 -1 1 0 1 -0.0673399 0.0781278 -2.35006 0 0 0 
-29.4248 18.3267 1841.2 -12.1729 -12.98 202.219 19.8551 -13 -1 1 0 1 -0.0673922 0.0780047 -2.35917 0 0 0 
-29.5445 18.1982 1843.19 -12.1284 -13.1051 202.213 19.8626 -13 -1 1 0 1 -0.0674187 0.0778682 -2.36812 0 0 0 
-29.6638 18.0685 1845.18 -12.0826 -13.2302 202.208 19.8701 -13 -1 1 0 1 -0.0674429 0.077731 -2.37707 0 0 0 
-29.7826 17.9375 1847.18 -12.0355 -13.3553 202.202 19.8776 -13 -1 1 0 1 -0.0674653 0.0775935 -2.38602 0 0 0 
-29.9009 17.8053 1849.17 -11.9871 -13.4804 202.197 19.8851 -13 -1 1 0 1 -0.067486 0.0774557 -2.39496 0 0 0 
-30.0188 17.6719 1851.16 -11.9373 -13.6055 202.191 19.8927 -13 -1 1 0 1 -0.0675049 0.0773175 -2.40391 0 0 0 
-30.1362 17.5372 1853.15 -11.8862 -13.7305 202.186 19.9002 -13 -1 1 0 1 -0.067522 0.077179 -2.41286 0 0 0 
-30.253 17.4013 1855.14 -11.8338 -13.8555 202.181 19.9077 -13 -1 1 0 1 -0.0675374 0.0770402 -2.4218 0 0 0 
-30.3693 17.2642 1857.14 -11.78 -13.9805 202.175 19.9152 -13 -1 1 0 1 -0.067551 0.0769009 -2.43075 0 0 0 
-30.4851 17.1259 1859.13 -11.7249 -14.1054 202.17 19.9227 -13 -1 1 0 1 -0.0675628 0.0767614 -2.4397 0 0 0 
-30.6004 16.9863 1861.12 -11.6684 -14.2301 202.164 19.9303 -13 -1 1 0 1 -0.0675742 0.0766219 -2.44861 0 0 0 
-30.715 16.8455 1863.11 -11.6105 -14.3548 202.159 19.9378 -13 -1 1 0 1 -0.0675853 0.0764827 -2.45746 0 0 0 
-30.8291 16.7034 1865.1 -11.5513 -14.4794 202.153 19.9453 -13 -1 1 0 1 -0.0675716 0.0763316 -2.46614 0 0 0 
-30.9426 16.5601 1867.09 -11.4907 -14.6038 202.148 19.9528 -13 -1 1 0 1 -0.0675528 0.0761787 -2.4748 0 0 0 
-31.0555 16.4157 1869.09 -11.4288 -14.728 202.142 19.9603 -13 -1 1 0 1 -0.0675322 0.0760257 -2.48346 0 0 0 
-31.1678 16.2699 1871.08 -11.3655 -14.8521 202.137 19.9679 -13 -1 1 0 1 -0.0675096 0.0758724 -2.49211 0 0 0 
-31.2795 16.123 1873.07 -11.3007 -14.976 202.131 19.9754 -13 -1 1 0 1 -0.0674852 0.0757189 -2.50077 0 0 0 
-31.3035 16.091 1873.5 -11.2866 -15.0027 202.13 19.977 -13 -1 1 0 1 -0.0674796 0.0756854 -2.50264 0 0 0 
-31.3592 16.0164 1874.5 -11.2532 -15.0649 202.127 19.9808 -13 -1 1 0 1 -0.0678362 0.0748835 -2.50699 0 0 0 
-31.4147 15.9416 1875.5 -11.2193 -15.1271 202.124 19.9846 -13 -1 1 0 1 -0.071164 0.0682164 -2.51133 0 0 0 
-31.5248 15.7919 1877.49 -11.1471 -15.2527 202.119 19.9921 -13 -1 1 0 1 -0.0711641 0.0679098 -2.51999 0 0 0 
-31.6343 15.6411 1879.48 -11.0733 -15.378 202.114 19.9996 -13 -1 1 0 1 -0.0711599 0.0676039 -2.52865 0 0 0 
-31.743 15.4889 1881.47 -10.9981 -15.5031 202.108 20.0071 -13 -1 1 0 1 -0.0711514 0.067299 -2.5373 0 0 0 
-31.851 15.3356 1883.47 -10.9213 -15.6278 202.103 20.0146 -13 -1 1 0 1 -0.07114 0.0669953 -2.54591 0 0 0 
-31.9582 15.181 1885.46 -10.843 -15.7523 202.097 20.0222 -13 -1 1 0 1 -0.0711256 0.066693 -2.55448 0 0 0 
-32.0647 15.0252 1887.45 -10.7632 -15.8763 202.092 20.0297 -13 -1 1 0 1 -0.0710791 0.0663791 -2.56282 0 0 0 
-32.1703 14.8682 1889.44 -10.6819 -16.0001 202.086 20.0372 -13 -1 1 0 1 -0.0710283 0.0660664 -2.57115 0 0 0 
-32.2751 14.7099 1891.43 -10.5991 -16.1234 202.081 20.0447 -13 -1 1 0 1 -0.0709729 0.0657551 -2.57948 0 0 0 
-32.3792 14.5505 1893.42 -10.5147 -16.2463 202.075 20.0523 -13 -1 1 0 1 -0.0709131 0.0654451 -2.58781 0 0 0 
-32.4823 14.3898 1895.41 -10.4288 -16.3688 202.07 20.0598 -13 -1 1 0 1 -0.0708489 0.0651366 -2.59614 0 0 0 
-32.5846 14.2279 1897.4 -10.3414 -16.4908 202.065 20.0673 -13 -1 1 0 1 -0.0707802 0.0648295 -2.60447 0 0 0 
-32.6861 14.0649 1899.39 -10.2525 -16.6123 202.059 20.0748 -13 -1 1 0 1 -0.070707 0.064524 -2.6128 0 0 0 
-32.7867 13.9006 1901.38 -10.1621 -16.7334 202.054 20.0823 -13 -1 1 0 1 -0.0706295 0.0642201 -2.62114 0 0 0 
-32.8863 13.7351 1903.37 -10.0701 -16.854 202.048 20.0899 -13 -1 1 0 1 -0.0705476 0.0639178 -2.62947 0 0 0 
-32.9851 13.5685 1905.36 -9.97655 -16.974 202.043 20.0974 -13 -1 1 0 1 -0.0704624 0.0636176 -2.63777 0 0 0 
-33.0829 13.4007 1907.36 -9.88151 -17.0935 202.038 20.1049 -13 -1 1 0 1 -0.0703744 0.0633194 -2.64602 0 0 0 
-33.1798 13.2317 1909.35 -9.78494 -17.2125 202.032 20.1124 -13 -1 1 0 1 -0.0702563 0.0630123 -2.65401 0 0 0 
-33.2757 13.0615 1911.34 -9.68686 -17.3308 202.027 20.1199 -13 -1 1 0 1 -0.0701309 0.0627062 -2.66199 0 0 0 
-33.3706 12.8902 1913.33 -9.58725 -17.4485 202.021 20.1275 -13 -1 1 0 1 -0.070001 0.0624021 -2.66996 0 0 0 
-33.4646 12.7177 1915.32 -9.48613 -17.5655 202.016 20.135 -13 -1 1 0 1 -0.0698666 0.0621003 -2.67793 0 0 0 
-33.5576 12.5441 1917.31 -9.38349 -17.6819 202.011 20.1425 -13 -1 1 0 1 -0.0697279 0.0618008 -2.6859 0 0 0 
-33.6495 12.3693 1919.3 -9.27933 -17.7976 202.005 20.15 -13 -1 1 0 1 -0.0695848 0.0615035 -2.69387 0 0 0 
-33.7404 12.1934 1921.29 -9.17366 -17.9126 202 20.1575 -13 -1 1 0 1 -0.0694373 0.0612087 -2.70184 0 0 0 
-33.8303 12.0163 1923.28 -9.06648 -18.0269 201.995 20.1651 -13 -1 1 0 1 -0.0692855 0.0609163 -2.70981 0 0 0 
-33.919 11.8382 1925.27 -8.95778 -18.1404 201.989 20.1726 -13 -1 1 0 1 -0.0691294 0.0606264 -2.71779 0 0 0 
-34.0068 11.6589 1927.26 -8.84758 -18.2532 201.984 20.1801 -13 -1 1 0 1 -0.0689697 0.0603391 -2.72574 0 0 0 
-34.0934 11.4785 1929.25 -8.73587 -18.3651 201.979 20.1876 -13 -1 1 0 1 -0.0688078 0.0600548 -2.73363 0 0 0 
-34.1789 11.297 1931.24 -8.62267 -18.4763 201.973 20.1951 -13 -1 1 0 1 -0.0686183 0.0597642 -2.74127 0 0 0 
-34.2633 11.1144 1933.23 -8.50799 -18.5866 201.968 20.2027 -13 -1 1 0 1 -0.0684187 0.0594743 -2.74885 0 0 0 
-34.3465 10.9308 1935.22 -8.39182 -18.6961 201.963 20.2102 -13 -1 1 0 1 -0.0682148 0.0591874 -2.75642 0 0 0 
-34.4286 10.7461 1937.21 -8.27418 -18.8046 201.958 20.2177 -13 -1 1 0 1 -0.0680066 0.0589035 -2.764 0 0 0 
-34.5096 10.5603 1939.2 -8.15506 -18.9123 201.953 20.2252 -13 -1 1 0 1 -0.0677943 0.0586227 -2.77158 0 0 0 
-34.5893 10.3734 1941.19 -8.03447 -19.019 201.947 20.2328 -13 -1 1 0 1 -0.0675778 0.0583451 -2.77915 0 0 0 
-34.6679 10.1855 1943.18 -7.91243 -19.1248 201.942 20.2403 -13 -1 1 0 1 -0.0673571 0.0580706 -2.78673 0 0 0 
-34.7452 9.99656 1945.17 -7.78892 -19.2296 201.937 20.2478 -13 -1 1 0 1 -0.0671324 0.0577994 -2.79431 0 0 0 
-34.8213 9.80659 1947.15 -7.66396 -19.3335 201.932 20.2553 -13 -1 1 0 1 -0.0669036 0.0575315 -2.80188 0 0 0 
-34.8962 9.61561 1949.14 -7.53755 -19.4363 201.927 20.2628 -13 -1 1 0 1 -0.0666712 0.057267 -2.80945 0 0 0 
-34.9699 9.42362 1951.13 -7.40971 -19.5381 201.922 20.2704 -13 -1 1 0 1 -0.0664372 0.057006 -2.81695 0 0 0 
-35.0422 9.23063 1953.12 -7.28043 -19.6388 201.917 20.2779 -13 -1 1 0 1 -0.0661789 0.0567415 -2.82421 0 0 0 
-35.1133 9.03665 1955.11 -7.14975 -19.7385 201.912 20.2854 -13 -1 1 0 1 -0.0659078 0.0564776 -2.83136 0 0 0 
-35.1831 8.8417 1957.1 -7.01766 -19.837 201.907 20.2929 -13 -1 1 0 1 -0.0656327 0.0562174 -2.8385 0 0 0 
-35.2516 8.64578 1959.09 -6.88418 -19.9344 201.902 20.3004 -13 -1 1 0 1 -0.0653538 0.055961 -2.84565 0 0 0 
-35.3188 8.4489 1961.08 -6.74931 -20.0307 201.897 20.308 -13 -1 1 0 1 -0.065071 0.0557086 -2.8528 0 0 0 
-35.3846 8.25109 1963.07 -6.61306 -20.1258 201.892 20.3155 -13 -1 1 0 1 -0.0647845 0.05546 -2.85995 0 0 0 
-35.4491 8.05234 1965.06 -6.47544 -20.2196 201.887 20.323 -13 -1 1 0 1 -0.0644942 0.0552154 -2.8671 0 0 0 
-35.5122 7.85267 1967.05 -6.33646 -20.3123 201.882 20.3305 -13 -1 1 0 1 -0.0642003 0.0549747 -2.87424 0 0 0 
-35.5739 7.6521 1969.04 -6.19613 -20.4038 201.877 20.338 -13 -1 1 0 1 -0.0639027 0.0547381 -2.88139 0 0 0 
-35.6343 7.45063 1971.03 -6.05445 -20.494 201.872 20.3456 -13 -1 1 0 1 -0.0636016 0.0545056 -2.88854 0 0 0 
-35.6932 7.24828 1973.01 -5.91144 -20.5829 201.867 20.3531 -13 -1 1 0 1 -0.0632996 0.0542772 -2.89561 0 0 0 
-35.7507 7.04506 1975 -5.76711 -20.6706 201.862 20.3606 -13 -1 1 0 1 -0.0629773 0.0540477 -2.90246 0 0 0 
-35.8068 6.84098 1976.99 -5.62148 -20.7569 201.858 20.3681 -13 -1 1 0 1 -0.0626397 0.0538188 -2.90915 0 0 0 
-35.8615 6.63606 1978.98 -5.47458 -20.8419 201.853 20.3756 -13 -1 1 0 1 -0.0622987 0.0535944 -2.91583 0 0 0 
-35.9147 6.43031 1980.97 -5.3264 -20.9255 201.848 20.3832 -13 -1 1 0 1 -0.0619543 0.0533745 -2.92252 0 0 0 
-35.9664 6.22374 1982.96 -5.17697 -21.0077 201.844 20.3907 -13 -1 1 0 1 -0.0616067 0.0531592 -2.9292 0 0 0 
-36.0167 6.01637 1984.95 -5.02628 -21.0885 201.839 20.3982 -13 -1 1 0 1 -0.0612558 0.0529484 -2.93589 0 0 0 
-36.0655 5.80821 1986.93 -4.87436 -21.1679 201.834 20.4057 -13 -1 1 0 1 -0.0609017 0.0527423 -2.94257 0 0 0 
-36.1128 5.59927 1988.92 -4.72122 -21.2458 201.83 20.4133 -13 -1 1 0 1 -0.0605446 0.0525408 -2.94926 0 0 0 
-36.1585 5.38958 1990.91 -4.56687 -21.3223 201.825 20.4208 -13 -1 1 0 1 -0.0601844 0.052344 -2.95594 0 0 0 
-36.2027 5.17914 1992.9 -4.41131 -21.3973 201.821 20.4283 -13 -1 1 0 1 -0.0598212 0.0521519 -2.96262 0 0 0 
-36.2454 4.96796 1994.89 -4.25457 -21.4708 201.817 20.4358 -13 -1 1 0 1 -0.0594573 0.0519643 -2.96925 0 0 0 
-36.2866 4.75607 1996.88 -4.09667 -21.5428 201.812 20.4433 -13 -1 1 0 1 -0.0590777 0.0517777 -2.97567 0 0 0 
-36.3261 4.54348 1998.87 -3.93763 -21.6133 201.808 20.4509 -13 -1 1 0 1 -0.058681 0.051592 -2.98186 0 0 0 
-36.3383 4.47536 1999.5 -3.8866 -21.6354 201.806 20.4533 -13 -1 1 0 1 -0.0585534 0.0515336 -2.98383 0 0 0 
-36.3758 4.26187 2001.49 -3.72609 -21.7038 201.802 20.4608 -13 -1 1 0 1 -0.058153 0.0513545 -2.99003 0 0 0 
-36.4117 4.04771 2003.48 -3.56448 -21.7706 201.798 20.4683 -13 -1 1 0 1 -0.0577499 0.0511805 -2.99622 0 0 0 
-36.446 3.8329 2005.46 -3.40178 -21.8357 201.794 20.4758 -13 -1 1 0 1 -0.0573443 0.0510117 -3.00241 0 0 0 
-36.4787 3.61745 2007.45 -3.23801 -21.8993 201.789 20.4833 -13 -1 1 0 1 -0.0569361 0.0508479 -3.0086 0 0 0 
-36.5098 3.40139 2009.44 -3.07319 -21.9611 201.785 20.4909 -13 -1 1 0 1 -0.0565254 0.0506894 -3.01479 0 0 0 
-36.5393 3.18473 2011.43 -2.90733 -22.0214 201.781 20.4984 -13 -1 1 0 1 -0.0561124 0.050536 -3.02098 0 0 0 
-36.5671 2.96748 2013.42 -2.74045 -22.0799 201.777 20.5059 -13 -1 1 0 1 -0.055697 0.0503877 -3.02717 0 0 0 
-36.5933 2.74966 2015.4 -2.57256 -22.1368 201.773 20.5134 -13 -1 1 0 1 -0.0552795 0.0502447 -3.03336 0 0 0 
-36.6178 2.53129 2017.39 -2.40368 -22.1919 201.769 20.5209 -13 -1 1 0 1 -0.0548621 0.0501066 -3.03948 0 0 0 
-36.6406 2.31239 2019.38 -2.23384 -22.2453 201.765 20.5285 -13 -1 1 0 1 -0.054425 0.049969 -3.04529 0 0 0 
-36.6618 2.09296 2021.37 -2.06307 -22.2969 201.761 20.536 -13 -1 1 0 1 -0.0539776 0.0498347 -3.05096 0 0 0 
-36.6813 1.87304 2023.36 -1.89139 -22.3468 201.757 20.5435 -13 -1 1 0 1 -0.0535283 0.0497059 -3.05663 0 0 0 
