# Ev2Trk1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
72.7614 -45.8259 12141.5 -9.35333 11.3867 218.839 149.02 -13 2 1 0 0.6315 0.169866 -0.0766307 1.06107 0 0 -12.994 
72.6765 -45.7215 12143.5 -9.27448 11.5152 218.807 149.027 -13 2 1 0 0.6315 0.169833 -0.0763897 1.05206 0 0 -12.8208 
72.5923 -45.6159 12145.5 -9.19569 11.6433 218.775 149.035 -13 2 1 0 0.6315 0.169798 -0.076148 1.04305 0 0 -12.6446 
72.5088 -45.5091 12147.5 -9.11697 11.7709 218.743 149.042 -13 2 1 0 0.6315 0.169763 -0.0759056 1.03404 0 0 -12.4654 
72.426 -45.4012 12149.4 -9.03831 11.898 218.712 149.05 -13 2 1 0 0.6315 0.169726 -0.0756618 1.02501 0 0 -12.2832 
72.3439 -45.292 12151.4 -8.95974 12.0246 218.682 149.057 -13 2 1 0 0.6315 0.169687 -0.0754169 1.01596 0 0 -12.0982 
72.2625 -45.1817 12153.4 -8.88125 12.1508 218.651 149.064 -13 2 1 0 0.6315 0.169644 -0.0751687 1.00694 0 0 -11.9102 
72.1818 -45.0703 12155.4 -8.80287 12.2765 218.621 149.072 -13 2 1 0 0.6315 0.169585 -0.0749059 0.997944 0 0 -11.7194 
72.1018 -44.9577 12157.4 -8.7246 12.4017 218.591 149.079 -13 2 1 0 0.6315 0.16953 -0.0746446 0.98889 0 0 -11.5258 
72.0225 -44.8439 12159.4 -8.64646 12.5265 218.562 149.087 -13 2 1 0 0.6315 0.169473 -0.0743829 0.979838 0 0 -11.3295 
71.9439 -44.729 12161.4 -8.56845 12.6508 218.533 149.094 -13 2 1 0 0.6315 0.169415 -0.0741203 0.9708 0 0 -11.1305 
71.866 -44.6129 12163.4 -8.49057 12.7747 218.504 149.101 -13 2 1 0 0.6315 0.169356 -0.0738573 0.961763 0 0 -10.9288 
71.7889 -44.4957 12165.4 -8.41284 12.8981 218.476 149.109 -13 2 1 0 0.6315 0.169296 -0.0735939 0.952725 0 0 -10.7244 
71.7124 -44.3773 12167.4 -8.33526 13.0211 218.448 149.116 -13 2 1 0 0.6315 0.169235 -0.0733302 0.943688 0 0 -10.5176 
71.6366 -44.2578 12169.4 -8.25784 13.1436 218.421 149.124 -13 2 1 0 0.6315 0.169174 -0.0730662 0.934652 0 0 -10.3081 
71.5615 -44.1372 12171.4 -8.18058 13.2657 218.393 149.131 -13 2 1 0 0.6315 0.169111 -0.0728013 0.925597 0 0 -10.0963 
71.4872 -44.0155 12173.4 -8.10351 13.3874 218.367 149.138 -13 2 1 0 0.6315 0.169045 -0.0725356 0.916526 0 0 -9.88194 
71.4135 -43.8926 12175.4 -8.02662 13.5086 218.34 149.146 -13 2 1 0 0.6315 0.168978 -0.0722686 0.907464 0 0 -9.66523 
71.3405 -43.7687 12177.4 -7.94992 13.6294 218.314 149.153 -13 2 1 0 0.6315 0.168895 -0.0719878 0.898472 0 0 -9.4462 
71.2682 -43.6436 12179.4 -7.87343 13.7497 218.289 149.161 -13 2 1 0 0.6315 0.168816 -0.071709 0.889401 0 0 -9.22487 
71.1966 -43.5174 12181.4 -7.79716 13.8697 218.264 149.168 -13 2 1 0 0.6315 0.168736 -0.0714302 0.88033 0 0 -9.00132 
71.1257 -43.3901 12183.4 -7.7211 13.9892 218.239 149.175 -13 2 1 0 0.6315 0.168654 -0.0711508 0.871276 0 0 -8.77558 
71.0555 -43.2617 12185.4 -7.64527 14.1082 218.215 149.183 -13 2 1 0 0.6315 0.168572 -0.0708713 0.862222 0 0 -8.5477 
70.9859 -43.1321 12187.4 -7.56968 14.2269 218.191 149.19 -13 2 1 0 0.6315 0.168488 -0.0705917 0.853168 0 0 -8.31775 
70.9171 -43.0015 12189.3 -7.49432 14.3451 218.168 149.198 -13 2 1 0 0.6315 0.168404 -0.0703122 0.844114 0 0 -8.08576 
70.8489 -42.8699 12191.3 -7.41922 14.463 218.145 149.205 -13 2 1 0 0.6315 0.168319 -0.0700331 0.835057 0 0 -7.85179 
70.7814 -42.7371 12193.3 -7.34437 14.5804 218.122 149.213 -13 2 1 0 0.6315 0.168233 -0.0697536 0.825985 0 0 -7.6159 
70.7146 -42.6032 12195.3 -7.26978 14.6974 218.1 149.22 -13 2 1 0 0.6315 0.168144 -0.0694735 0.816894 0 0 -7.37814 
70.6484 -42.4683 12197.3 -7.19547 14.814 218.079 149.227 -13 2 1 0 0.6315 0.168054 -0.0691935 0.807803 0 0 -7.13856 
70.583 -42.3323 12199.3 -7.12143 14.9302 218.058 149.235 -13 2 1 0 0.6315 0.167951 -0.0689011 0.798812 0 0 -6.89722 
70.5182 -42.1952 12201.3 -7.04768 15.046 218.037 149.242 -13 2 1 0 0.6315 0.167852 -0.0686109 0.789727 0 0 -6.65417 
70.4541 -42.0571 12203.3 -6.97423 15.1614 218.017 149.25 -13 2 1 0 0.6315 0.167751 -0.0683208 0.780642 0 0 -6.40947 
70.3906 -41.9178 12205.3 -6.90109 15.2765 217.997 149.257 -13 2 1 0 0.6315 0.167649 -0.0680304 0.771572 0 0 -6.16317 
70.3278 -41.7776 12207.3 -6.82825 15.3911 217.978 149.264 -13 2 1 0 0.6315 0.167546 -0.0677401 0.762504 0 0 -5.91533 
70.2657 -41.6362 12209.3 -6.75573 15.5053 217.959 149.272 -13 2 1 0 0.6315 0.167442 -0.06745 0.753436 0 0 -5.666 
70.2042 -41.4939 12211.3 -6.68353 15.6192 217.941 149.279 -13 2 1 0 0.6315 0.167336 -0.0671601 0.744368 0 0 -5.41525 
70.1434 -41.3504 12213.3 -6.61166 15.7327 217.924 149.287 -13 2 1 0 0.6315 0.167231 -0.0668703 0.7353 0 0 -5.16312 
70.0832 -41.206 12215.3 -6.54012 15.8458 217.906 149.294 -13 2 1 0 0.6315 0.167123 -0.0665804 0.726223 0 0 -4.90968 
70.0237 -41.0605 12217.3 -6.46893 15.9585 217.89 149.301 -13 2 1 0 0.6315 0.167013 -0.0662901 0.717125 0 0 -4.65499 
69.9648 -40.9139 12219.3 -6.39809 16.0709 217.873 149.309 -13 2 1 0 0.6315 0.166902 -0.066 0.708026 0 0 -4.3991 
69.9066 -40.7663 12221.3 -6.32761 16.1829 217.858 149.316 -13 2 1 0 0.6315 0.166781 -0.0657005 0.699037 0 0 -4.14208 
69.849 -40.6177 12223.2 -6.25749 16.2945 217.842 149.324 -13 2 1 0 0.6315 0.166663 -0.0654025 0.689947 0 0 -3.88397 
69.7921 -40.4681 12225.2 -6.18774 16.4058 217.828 149.331 -13 2 1 0 0.6315 0.166544 -0.0651048 0.680858 0 0 -3.62485 
69.7357 -40.3175 12227.2 -6.11838 16.5167 217.814 149.338 -13 2 1 0 0.6315 0.166424 -0.064807 0.671783 0 0 -3.36476 
69.6801 -40.1658 12229.2 -6.04939 16.6273 217.8 149.346 -13 2 1 0 0.6315 0.166302 -0.0645095 0.662711 0 0 -3.10377 
69.625 -40.0131 12231.2 -5.9808 16.7375 217.787 149.353 -13 2 1 0 0.6315 0.16618 -0.0642123 0.65364 0 0 -2.84195 
69.5706 -39.8594 12233.2 -5.91261 16.8474 217.774 149.361 -13 2 1 0 0.6315 0.166057 -0.0639154 0.644569 0 0 -2.57934 
69.5168 -39.7047 12235.2 -5.84482 16.9569 217.762 149.368 -13 2 1 0 0.6315 0.165932 -0.0636188 0.635498 0 0 -2.31601 
69.4636 -39.549 12237.2 -5.77744 17.0661 217.75 149.376 -13 2 1 0 0.6315 0.165807 -0.0633221 0.626427 0 0 -2.05203 
69.411 -39.3922 12239.2 -5.71047 17.1749 217.739 149.383 -13 2 1 0 0.6315 0.165678 -0.0630252 0.617333 0 0 -1.78745 
69.359 -39.2345 12241.2 -5.64393 17.2834 217.729 149.39 -13 2 1 0 0.6315 0.165549 -0.0627286 0.608239 0 0 -1.52233 
69.3077 -39.0758 12243.2 -5.57782 17.3916 217.719 149.398 -13 2 1 0 0.6315 0.165412 -0.0624249 0.599263 0 0 -1.25673 
69.2569 -38.9161 12245.2 -5.51214 17.4994 217.709 149.405 -13 2 1 0 0.6315 0.165279 -0.0621222 0.59018 0 0 -0.99072 
69.2068 -38.7554 12247.2 -5.4469 17.6069 217.7 149.413 -13 2 1 0 0.6315 0.165145 -0.0618198 0.581097 0 0 -0.724356 
69.1572 -38.5938 12249.2 -5.38211 17.7141 217.692 149.42 -13 2 1 0 0.6315 0.165009 -0.0615175 0.572028 0 0 -0.457701 
69.1488 -38.5658 12249.5 -5.371 17.7326 217.691 149.421 -13 2 1 0 0.6315 0.164986 -0.0614653 0.570467 0 0 -0.411747 
69.0999 -38.4029 12251.5 -5.30674 17.8394 217.683 149.429 -13 2 1 0 0.6315 0.164849 -0.0611634 0.561403 0 0 -0.144829 
69.0516 -38.2391 12253.5 -5.24295 17.9459 217.676 149.436 -13 2 1 0 0.6315 0.164711 -0.0608619 0.552339 0 0 0.122246 
69.0039 -38.0744 12255.5 -5.17962 18.0521 217.669 149.443 -13 2 1 0 0.6315 0.164573 -0.0605608 0.543275 0 0 0.389416 
68.9568 -37.9086 12257.5 -5.11677 18.1579 217.663 149.451 -13 2 1 0 0.6315 0.164434 -0.0602601 0.534212 0 0 0.65662 
68.9102 -37.7419 12259.5 -5.05439 18.2635 217.657 149.458 -13 2 1 0 0.6315 0.164293 -0.0599596 0.525142 0 0 0.923795 
68.8642 -37.5743 12261.5 -4.9925 18.3688 217.652 149.466 -13 2 1 0 0.6315 0.164151 -0.0596589 0.516051 0 0 1.19088 
68.8188 -37.4056 12263.4 -4.9311 18.4737 217.648 149.473 -13 2 1 0 0.6315 0.164008 -0.0593587 0.50696 0 0 1.45781 
68.7739 -37.2361 12265.4 -4.87019 18.5784 217.644 149.481 -13 2 1 0 0.6315 0.163859 -0.0590524 0.497995 0 0 1.72453 
68.7296 -37.0655 12267.4 -4.80978 18.6828 217.64 149.488 -13 2 1 0 0.6315 0.163714 -0.0587474 0.488915 0 0 1.99097 
68.6859 -36.894 12269.4 -4.74989 18.7869 217.637 149.495 -13 2 1 0 0.6315 0.163568 -0.0584427 0.479836 0 0 2.25707 
68.6427 -36.7216 12271.4 -4.6905 18.8907 217.635 149.503 -13 2 1 0 0.6315 0.163421 -0.0581381 0.470772 0 0 2.52277 
68.6 -36.5482 12273.4 -4.63164 18.9942 217.633 149.51 -13 2 1 0 0.6315 0.163273 -0.0578339 0.461712 0 0 2.78801 
68.5579 -36.3739 12275.4 -4.5733 19.0974 217.632 149.518 -13 2 1 0 0.6315 0.163125 -0.0575301 0.452652 0 0 3.05272 
68.5163 -36.1986 12277.4 -4.51549 19.2004 217.631 149.525 -13 2 1 0 0.6315 0.162976 -0.0572266 0.443593 0 0 3.31685 
68.4752 -36.0224 12279.4 -4.45822 19.303 217.631 149.532 -13 2 1 0 0.6315 0.162826 -0.0569235 0.434534 0 0 3.58033 
68.4347 -35.8453 12281.4 -4.40149 19.4055 217.631 149.54 -13 2 1 0 0.6315 0.162676 -0.0566208 0.425472 0 0 3.8431 
68.3947 -35.6672 12283.4 -4.3453 19.5076 217.632 149.547 -13 2 1 0 0.6315 0.162523 -0.0563179 0.416386 0 0 4.1051 
68.3552 -35.4883 12285.4 -4.28967 19.6095 217.633 149.555 -13 2 1 0 0.6315 0.162371 -0.0560153 0.4073 0 0 4.36627 
68.3162 -35.3084 12287.4 -4.23459 19.7111 217.635 149.562 -13 2 1 0 0.6315 0.162214 -0.0557083 0.398347 0 0 4.62655 
68.2777 -35.1275 12289.3 -4.18008 19.8124 217.637 149.569 -13 2 1 0 0.6315 0.162062 -0.0554018 0.389272 0 0 4.88588 
68.2397 -34.9458 12291.3 -4.12613 19.9135 217.64 149.577 -13 2 1 0 0.6315 0.161909 -0.0550956 0.380198 0 0 5.14419 
68.2022 -34.7631 12293.3 -4.07276 20.0143 217.644 149.584 -13 2 1 0 0.6315 0.161754 -0.0547895 0.371138 0 0 5.40142 
68.1651 -34.5796 12295.3 -4.01997 20.1149 217.648 149.592 -13 2 1 0 0.6315 0.1616 -0.0544836 0.362084 0 0 5.65752 
68.1286 -34.3951 12297.3 -3.96776 20.2152 217.652 149.599 -13 2 1 0 0.6315 0.161444 -0.0541781 0.35303 0 0 5.91243 
68.0925 -34.2097 12299.3 -3.91615 20.3153 217.657 149.607 -13 2 1 0 0.6315 0.161289 -0.0538728 0.343976 0 0 6.16608 
68.057 -34.0234 12301.3 -3.86513 20.4152 217.663 149.614 -13 2 1 0 0.6315 0.161133 -0.0535678 0.334923 0 0 6.41842 
68.0218 -33.8362 12303.3 -3.8147 20.5148 217.669 149.621 -13 2 1 0 0.6315 0.160977 -0.0532631 0.325871 0 0 6.66939 
67.9872 -33.6481 12305.3 -3.76489 20.6142 217.675 149.629 -13 2 1 0 0.6315 0.160819 -0.0529581 0.316792 0 0 6.91892 
67.953 -33.4592 12307.3 -3.71568 20.7133 217.683 149.636 -13 2 1 0 0.6315 0.160661 -0.0526534 0.307713 0 0 7.16697 
67.9192 -33.2693 12309.3 -3.66709 20.8122 217.69 149.644 -13 2 1 0 0.6315 0.160501 -0.0523456 0.298763 0 0 7.41347 
67.8859 -33.0785 12311.2 -3.61912 20.9109 217.698 149.651 -13 2 1 0 0.6315 0.160345 -0.0520373 0.289704 0 0 7.65836 
67.853 -32.8869 12313.2 -3.57177 21.0093 217.707 149.658 -13 2 1 0 0.6315 0.160189 -0.0517293 0.280635 0 0 7.90158 
67.8206 -32.6944 12315.2 -3.52506 21.1075 217.716 149.666 -13 2 1 0 0.6315 0.160032 -0.0514212 0.27158 0 0 8.14309 
67.7886 -32.501 12317.2 -3.47898 21.2055 217.725 149.673 -13 2 1 0 0.6315 0.159874 -0.0511131 0.262532 0 0 8.38282 
67.757 -32.3067 12319.2 -3.43355 21.3033 217.736 149.681 -13 2 1 0 0.6315 0.159716 -0.0508052 0.253485 0 0 8.62071 
67.7258 -32.1115 12321.2 -3.38876 21.4009 217.746 149.688 -13 2 1 0 0.6315 0.159559 -0.0504974 0.244438 0 0 8.85672 
67.695 -31.9155 12323.2 -3.34463 21.4983 217.757 149.695 -13 2 1 0 0.6315 0.159401 -0.0501898 0.235391 0 0 9.09078 
67.6647 -31.7186 12325.2 -3.30115 21.5954 217.769 149.703 -13 2 1 0 0.6315 0.159244 -0.0498822 0.226346 0 0 9.32284 
67.6347 -31.5208 12327.2 -3.25833 21.6924 217.781 149.71 -13 2 1 0 0.6315 0.159085 -0.0495743 0.217277 0 0 9.55285 
67.6051 -31.3221 12329.2 -3.21618 21.7891 217.793 149.718 -13 2 1 0 0.6315 0.158926 -0.0492665 0.208206 0 0 9.78075 
67.5759 -31.1226 12331.1 -3.1747 21.8857 217.806 149.725 -13 2 1 0 0.6315 0.158766 -0.0489566 0.199246 0 0 10.0065 
67.5471 -30.9223 12333.1 -3.13389 21.982 217.819 149.732 -13 2 1 0 0.6315 0.15861 -0.0486452 0.190217 0 0 10.23 
67.5187 -30.721 12335.1 -3.09377 22.0781 217.833 149.74 -13 2 1 0 0.6315 0.158455 -0.0483337 0.181154 0 0 10.4512 
67.4906 -30.519 12337.1 -3.05433 22.1741 217.847 149.747 -13 2 1 0 0.6315 0.158299 -0.0480221 0.172102 0 0 10.6702 
67.4629 -30.316 12339.1 -3.01559 22.2699 217.862 149.755 -13 2 1 0 0.6315 0.158143 -0.0477102 0.163061 0 0 10.8867 
67.4355 -30.1122 12341.1 -2.97754 22.3654 217.877 149.762 -13 2 1 0 0.6315 0.157987 -0.0473983 0.15402 0 0 11.1009 
67.4085 -29.9076 12343.1 -2.94019 22.4608 217.893 149.769 -13 2 1 0 0.6315 0.157831 -0.0470862 0.14498 0 0 11.3125 
67.3818 -29.7021 12345.1 -2.90355 22.556 217.909 149.777 -13 2 1 0 0.6315 0.157676 -0.046774 0.13594 0 0 11.5217 
67.3555 -29.4958 12347.1 -2.86762 22.651 217.925 149.784 -13 2 1 0 0.6315 0.157521 -0.0464617 0.126901 0 0 11.7282 
67.3295 -29.2886 12349 -2.83241 22.7459 217.942 149.792 -13 2 1 0 0.6315 0.157365 -0.0461489 0.117844 0 0 11.9322 
67.3038 -29.0806 12351 -2.79792 22.8405 217.959 149.799 -13 2 1 0 0.6315 0.157209 -0.0458358 0.108781 0 0 12.1334 
67.2784 -28.8718 12353 -2.76416 22.935 217.977 149.807 -13 2 1 0 0.6315 0.157054 -0.0455212 0.099809 0 0 12.332 
67.2533 -28.6621 12355 -2.73112 23.0293 217.995 149.814 -13 2 1 0 0.6315 0.156902 -0.0452045 0.0908113 0 0 12.5278 
67.2286 -28.4516 12357 -2.69882 23.1235 218.014 149.821 -13 2 1 0 0.6315 0.156751 -0.0448872 0.0817531 0 0 12.7208 
67.2041 -28.2402 12359 -2.66726 23.2174 218.032 149.829 -13 2 1 0 0.6315 0.156601 -0.0445693 0.0727049 0 0 12.9109 
67.1799 -28.0281 12361 -2.63644 23.3113 218.052 149.836 -13 2 1 0 0.6315 0.15645 -0.044251 0.0636705 0 0 13.0981 
67.156 -27.8151 12363 -2.60638 23.4049 218.071 149.844 -13 2 1 0 0.6315 0.156299 -0.0439323 0.0546358 0 0 13.2824 
67.1324 -27.6012 12365 -2.57708 23.4984 218.091 149.851 -13 2 1 0 0.6315 0.156149 -0.0436131 0.0456014 0 0 13.4637 
67.109 -27.3866 12366.9 -2.54853 23.5917 218.112 149.858 -13 2 1 0 0.6315 0.156 -0.0432935 0.0365677 0 0 13.6419 
67.0859 -27.1711 12368.9 -2.52075 23.6849 218.132 149.866 -13 2 1 0 0.6315 0.155851 -0.0429735 0.0275352 0 0 13.8171 
67.0631 -26.9548 12370.9 -2.49374 23.7779 218.153 149.873 -13 2 1 0 0.6315 0.155703 -0.0426527 0.0184885 0 0 13.9892 
67.0405 -26.7377 12372.9 -2.46751 23.8707 218.175 149.881 -13 2 1 0 0.6315 0.155554 -0.0423313 0.00943293 0 0 14.1581 
67.0338 -26.6732 12373.5 -2.45989 23.8982 218.181 149.883 -13 2 1 0 0.6315 0.15551 -0.0422359 0.00675303 0 0 14.2074 
67.0226 -26.5635 12374.5 -2.44477 23.9439 218.178 149.886 -13 2 1 0 0.6315 0.152096 -0.0505012 0.00223105 0 0 0 
67.0115 -26.4535 12375.5 -2.42984 23.9895 218.171 149.89 -13 2 1 0 0.6315 0.155129 -0.0425013 -0.00223114 0 0 -14.9003 
66.9895 -26.2345 12377.5 -2.40516 24.0819 218.129 149.898 -13 2 1 0 0.6315 0.155124 -0.0418276 -0.0112519 0 0 -14.752 
66.9677 -26.0146 12379.5 -2.38147 24.1743 218.086 149.905 -13 2 1 0 0.6315 0.155117 -0.0411529 -0.0203052 0 0 -14.6001 
66.9461 -25.7939 12381.5 -2.3588 24.2665 218.044 149.912 -13 2 1 0 0.6315 0.155108 -0.0404774 -0.0293435 0 0 -14.4449 
66.9247 -25.5722 12383.5 -2.33713 24.3587 218.002 149.92 -13 2 1 0 0.6315 0.155097 -0.0398011 -0.0383722 0 0 -14.2863 
66.9034 -25.3497 12385.4 -2.31648 24.4509 217.96 149.927 -13 2 1 0 0.6315 0.155085 -0.0391243 -0.0474008 0 0 -14.1244 
66.8824 -25.1263 12387.4 -2.29685 24.5429 217.919 149.935 -13 2 1 0 0.6315 0.15507 -0.038447 -0.0564291 0 0 -13.9591 
66.8615 -24.9021 12389.4 -2.27824 24.6349 217.878 149.942 -13 2 1 0 0.6315 0.155054 -0.0377691 -0.0654568 0 0 -13.7906 
66.8408 -24.6769 12391.4 -2.26066 24.7269 217.837 149.949 -13 2 1 0 0.6315 0.155037 -0.0370908 -0.0744828 0 0 -13.6188 
66.8203 -24.4509 12393.4 -2.24412 24.8187 217.797 149.957 -13 2 1 0 0.6315 0.155017 -0.036412 -0.0835261 0 0 -13.4439 
66.7999 -24.2241 12395.4 -2.22862 24.9105 217.757 149.964 -13 2 1 0 0.6315 0.154995 -0.0357327 -0.0925744 0 0 -13.2658 
66.7796 -23.9963 12397.4 -2.21417 25.0023 217.717 149.972 -13 2 1 0 0.6315 0.154972 -0.0350524 -0.101519 0 0 -13.0846 
66.7595 -23.7677 12399.3 -2.20076 25.0939 217.678 149.979 -13 2 1 0 0.6315 0.15495 -0.0343696 -0.110506 0 0 -12.9004 
66.7394 -23.5383 12401.3 -2.1884 25.1855 217.639 149.986 -13 2 1 0 0.6315 0.154927 -0.0336857 -0.119555 0 0 -12.7131 
66.7195 -23.3079 12403.3 -2.17711 25.277 217.601 149.994 -13 2 1 0 0.6315 0.154901 -0.0330013 -0.128591 0 0 -12.5228 
66.6997 -23.0768 12405.3 -2.16689 25.3685 217.563 150.001 -13 2 1 0 0.6315 0.154872 -0.0323167 -0.137614 0 0 -12.3296 
66.6799 -22.8447 12407.3 -2.15774 25.4599 217.525 150.009 -13 2 1 0 0.6315 0.154842 -0.0316319 -0.146637 0 0 -12.1334 
66.6603 -22.6118 12409.3 -2.14966 25.5512 217.487 150.016 -13 2 1 0 0.6315 0.154809 -0.030947 -0.155659 0 0 -11.9345 
66.6407 -22.378 12411.3 -2.14266 25.6424 217.45 150.024 -13 2 1 0 0.6315 0.154775 -0.030262 -0.164681 0 0 -11.7327 
66.6211 -22.1434 12413.3 -2.13675 25.7335 217.414 150.031 -13 2 1 0 0.6315 0.154739 -0.029577 -0.173702 0 0 -11.5281 
66.6016 -21.9079 12415.2 -2.13193 25.8246 217.378 150.038 -13 2 1 0 0.6315 0.154701 -0.0288918 -0.182735 0 0 -11.3208 
66.5822 -21.6715 12417.2 -2.1282 25.9156 217.342 150.046 -13 2 1 0 0.6315 0.15466 -0.0282066 -0.191776 0 0 -11.1109 
66.5627 -21.4343 12419.2 -2.12557 26.0065 217.307 150.053 -13 2 1 0 0.6315 0.154619 -0.0275212 -0.200737 0 0 -10.8983 
66.5433 -21.1962 12421.2 -2.12403 26.0974 217.272 150.061 -13 2 1 0 0.6315 0.154578 -0.0268337 -0.20969 0 0 -10.6832 
66.5239 -20.9573 12423.2 -2.12361 26.1881 217.238 150.068 -13 2 1 0 0.6315 0.154535 -0.0261446 -0.218735 0 0 -10.4655 
66.5045 -20.7175 12425.2 -2.1243 26.2788 217.204 150.075 -13 2 1 0 0.6315 0.154489 -0.0254556 -0.227769 0 0 -10.2454 
66.4851 -20.4769 12427.2 -2.12611 26.3694 217.17 150.083 -13 2 1 0 0.6315 0.15444 -0.0247666 -0.236786 0 0 -10.0228 
66.4656 -20.2354 12429.1 -2.12905 26.4599 217.137 150.09 -13 2 1 0 0.6315 0.154389 -0.0240779 -0.245803 0 0 -9.7979 
66.4461 -19.993 12431.1 -2.13311 26.5503 217.105 150.098 -13 2 1 0 0.6315 0.154337 -0.0233894 -0.25482 0 0 -9.57064 
66.4266 -19.7498 12433.1 -2.1383 26.6406 217.072 150.105 -13 2 1 0 0.6315 0.154282 -0.0227011 -0.263836 0 0 -9.34111 
66.407 -19.5058 12435.1 -2.14463 26.7308 217.041 150.112 -13 2 1 0 0.6315 0.154226 -0.0220132 -0.272851 0 0 -9.10935 
66.3874 -19.2609 12437.1 -2.1521 26.8209 217.01 150.12 -13 2 1 0 0.6315 0.154167 -0.0213256 -0.281874 0 0 -8.87544 
66.3677 -19.0152 12439.1 -2.16071 26.911 216.979 150.127 -13 2 1 0 0.6315 0.154106 -0.0206382 -0.290909 0 0 -8.63941 
66.3479 -18.7686 12441 -2.17047 27.0009 216.949 150.135 -13 2 1 0 0.6315 0.154044 -0.0199511 -0.299886 0 0 -8.40132 
66.328 -18.5212 12443 -2.18138 27.0907 216.919 150.142 -13 2 1 0 0.6315 0.153982 -0.0192628 -0.308804 0 0 -8.16123 
66.3079 -18.2729 12445 -2.19345 27.1804 216.89 150.149 -13 2 1 0 0.6315 0.153917 -0.0185722 -0.317844 0 0 -7.91919 
66.2878 -18.0238 12447 -2.20668 27.27 216.861 150.157 -13 2 1 0 0.6315 0.153849 -0.017882 -0.326876 0 0 -7.67526 
66.2676 -17.7739 12449 -2.22108 27.3595 216.833 150.164 -13 2 1 0 0.6315 0.153779 -0.0171921 -0.335886 0 0 -7.4295 
66.2472 -17.5231 12451 -2.23665 27.4488 216.805 150.172 -13 2 1 0 0.6315 0.153706 -0.0165028 -0.344898 0 0 -7.18195 
66.2266 -17.2715 12453 -2.25339 27.5381 216.778 150.179 -13 2 1 0 0.6315 0.153631 -0.0158141 -0.353908 0 0 -6.93268 
66.2059 -17.0191 12454.9 -2.27132 27.6272 216.751 150.187 -13 2 1 0 0.6315 0.153554 -0.0151259 -0.362918 0 0 -6.68175 
66.185 -16.7658 12456.9 -2.29042 27.7162 216.725 150.194 -13 2 1 0 0.6315 0.153476 -0.0144384 -0.371927 0 0 -6.42921 
66.164 -16.5117 12458.9 -2.31072 27.8051 216.7 150.201 -13 2 1 0 0.6315 0.153395 -0.0137514 -0.380939 0 0 -6.17511 
66.1427 -16.2567 12460.9 -2.3322 27.8938 216.675 150.209 -13 2 1 0 0.6315 0.153311 -0.0130651 -0.389967 0 0 -5.91953 
66.1213 -16.001 12462.9 -2.35489 27.9824 216.65 150.216 -13 2 1 0 0.6315 0.153227 -0.0123794 -0.39896 0 0 -5.66251 
66.0996 -15.7444 12464.9 -2.37876 28.0709 216.626 150.224 -13 2 1 0 0.6315 0.153144 -0.0116934 -0.407842 0 0 -5.40413 
66.0777 -15.487 12466.8 -2.40383 28.1592 216.603 150.231 -13 2 1 0 0.6315 0.153055 -0.0110042 -0.416876 0 0 -5.14443 
66.0556 -15.2287 12468.8 -2.43012 28.2474 216.58 150.238 -13 2 1 0 0.6315 0.152965 -0.0103156 -0.425906 0 0 -4.88347 
66.0332 -14.9697 12470.8 -2.45762 28.3354 216.557 150.246 -13 2 1 0 0.6315 0.15287 -0.00962779 -0.434908 0 0 -4.62133 
66.0106 -14.7098 12472.8 -2.48633 28.4233 216.536 150.253 -13 2 1 0 0.6315 0.152774 -0.00894076 -0.443912 0 0 -4.35805 
65.9877 -14.4491 12474.8 -2.51626 28.511 216.514 150.261 -13 2 1 0 0.6315 0.152676 -0.00825453 -0.452914 0 0 -4.0937 
65.9645 -14.1876 12476.8 -2.54742 28.5985 216.494 150.268 -13 2 1 0 0.6315 0.152576 -0.00756912 -0.461917 0 0 -3.82833 
65.941 -13.9253 12478.7 -2.5798 28.6859 216.473 150.275 -13 2 1 0 0.6315 0.152474 -0.00688453 -0.470918 0 0 -3.56202 
65.9172 -13.6622 12480.7 -2.61342 28.7731 216.454 150.283 -13 2 1 0 0.6315 0.15237 -0.00620082 -0.479919 0 0 -3.29483 
65.8931 -13.3983 12482.7 -2.64826 28.8601 216.435 150.29 -13 2 1 0 0.6315 0.152264 -0.00551801 -0.488938 0 0 -3.02681 
65.8687 -13.1336 12484.7 -2.68435 28.9469 216.416 150.298 -13 2 1 0 0.6315 0.152155 -0.00483606 -0.497946 0 0 -2.75802 
65.844 -12.868 12486.7 -2.72167 29.0336 216.398 150.305 -13 2 1 0 0.6315 0.152051 -0.00415492 -0.506795 0 0 -2.48853 
65.8188 -12.6017 12488.6 -2.76023 29.1201 216.381 150.312 -13 2 1 0 0.6315 0.151938 -0.00346953 -0.515816 0 0 -2.21841 
65.7934 -12.3346 12490.6 -2.80004 29.2063 216.364 150.32 -13 2 1 0 0.6315 0.151823 -0.00278494 -0.52484 0 0 -1.9477 
65.7675 -12.0666 12492.6 -2.84111 29.2924 216.348 150.327 -13 2 1 0 0.6315 0.151705 -0.00210132 -0.533834 0 0 -1.67649 
65.7413 -11.7979 12494.6 -2.88343 29.3783 216.332 150.335 -13 2 1 0 0.6315 0.151584 -0.00141873 -0.542828 0 0 -1.40482 
65.7147 -11.5284 12496.6 -2.92701 29.4639 216.317 150.342 -13 2 1 0 0.6315 0.151462 -0.000737126 -0.551821 0 0 -1.13277 
