# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-18.9156 37.1275 15029.5 9.1118 -4.48005 202.746 160.268 -13 -2 1027 0 1 -0.0474946 0.0927342 0.43241 0 0 0 
-18.8261 37.0832 15031.5 9.0506 -4.51988 202.748 160.275 -13 -2 1027 0 1 -0.0471886 0.0926507 0.42335 0 0 0 
-18.7373 37.0385 15033.5 8.98953 -4.55921 202.75 160.283 -13 -2 1027 0 1 -0.0468827 0.0925659 0.414272 0 0 0 
-18.649 36.9934 15035.5 8.92858 -4.59803 202.752 160.29 -13 -2 1027 0 1 -0.0465765 0.0924806 0.405256 0 0 0 
-18.5613 36.9479 15037.5 8.86776 -4.63637 202.753 160.298 -13 -2 1027 0 1 -0.04627 0.0923955 0.396345 0 0 0 
-18.4743 36.902 15039.4 8.80706 -4.67421 202.755 160.305 -13 -2 1027 0 1 -0.0459649 0.0923126 0.38734 0 0 0 
-18.3878 36.8558 15041.4 8.7465 -4.71157 202.757 160.313 -13 -2 1027 0 1 -0.045661 0.0922311 0.378264 0 0 0 
-18.3019 36.8092 15043.4 8.68607 -4.74845 202.759 160.32 -13 -2 1027 0 1 -0.0453574 0.0921486 0.369202 0 0 0 
-18.2166 36.7622 15045.4 8.62577 -4.78484 202.76 160.328 -13 -2 1027 0 1 -0.0450545 0.0920657 0.360139 0 0 0 
-18.1319 36.7149 15047.4 8.56562 -4.82076 202.762 160.335 -13 -2 1027 0 1 -0.0447523 0.0919825 0.351076 0 0 0 
-18.0479 36.6672 15049.4 8.5056 -4.85621 202.764 160.343 -13 -2 1027 0 1 -0.0444508 0.091899 0.342013 0 0 0 
-17.9643 36.6192 15051.4 8.44573 -4.89119 202.765 160.35 -13 -2 1027 0 1 -0.04415 0.0918151 0.33295 0 0 0 
-17.8814 36.5708 15053.4 8.38601 -4.92571 202.767 160.358 -13 -2 1027 0 1 -0.04385 0.0917309 0.323888 0 0 0 
-17.7991 36.5221 15055.4 8.32643 -4.95976 202.769 160.365 -13 -2 1027 0 1 -0.0435505 0.0916455 0.31481 0 0 0 
-17.7174 36.4731 15057.4 8.26701 -4.99336 202.77 160.373 -13 -2 1027 0 1 -0.0432514 0.0915598 0.30578 0 0 0 
-17.6362 36.4238 15059.4 8.20774 -5.0265 202.772 160.381 -13 -2 1027 0 1 -0.0429525 0.0914748 0.296871 0 0 0 
-17.5556 36.3741 15061.4 8.14863 -5.0592 202.773 160.388 -13 -2 1027 0 1 -0.0426552 0.0913917 0.287878 0 0 0 
-17.4756 36.3241 15063.4 8.08967 -5.09146 202.775 160.396 -13 -2 1027 0 1 -0.0423593 0.0913102 0.278798 0 0 0 
-17.3962 36.2737 15065.4 8.03087 -5.12327 202.777 160.403 -13 -2 1027 0 1 -0.0420641 0.0912275 0.269736 0 0 0 
-17.3174 36.2231 15067.4 7.97223 -5.15464 202.778 160.411 -13 -2 1027 0 1 -0.0417699 0.0911445 0.260672 0 0 0 
-17.2391 36.1722 15069.4 7.91375 -5.18558 202.78 160.418 -13 -2 1027 0 1 -0.0414767 0.0910612 0.251608 0 0 0 
-17.1615 36.1209 15071.4 7.85544 -5.21609 202.781 160.426 -13 -2 1027 0 1 -0.0411844 0.0909775 0.242543 0 0 0 
-17.0844 36.0694 15073.4 7.7973 -5.24617 202.782 160.433 -13 -2 1027 0 1 -0.0408933 0.0908934 0.233479 0 0 0 
-17.0078 36.0176 15075.4 7.73933 -5.27583 202.784 160.441 -13 -2 1027 0 1 -0.0406032 0.090809 0.224417 0 0 0 
-16.9319 35.9654 15077.4 7.68153 -5.30507 202.785 160.448 -13 -2 1027 0 1 -0.040314 0.0907235 0.21534 0 0 0 
-16.8565 35.913 15079.4 7.6239 -5.33389 202.787 160.456 -13 -2 1027 0 1 -0.0400257 0.0906377 0.206295 0 0 0 
-16.7816 35.8603 15081.4 7.56645 -5.36231 202.788 160.463 -13 -2 1027 0 1 -0.0397383 0.0905533 0.197388 0 0 0 
-16.7074 35.8074 15083.4 7.50918 -5.39032 202.79 160.471 -13 -2 1027 0 1 -0.0394525 0.0904703 0.188407 0 0 0 
-16.6337 35.7541 15085.4 7.45208 -5.41793 202.791 160.478 -13 -2 1027 0 1 -0.0391684 0.0903891 0.179325 0 0 0 
-16.5605 35.7006 15087.4 7.39516 -5.44514 202.792 160.486 -13 -2 1027 0 1 -0.0388853 0.0903067 0.170262 0 0 0 
-16.488 35.6468 15089.4 7.33842 -5.47195 202.794 160.493 -13 -2 1027 0 1 -0.0386034 0.0902239 0.161198 0 0 0 
-16.4159 35.5928 15091.4 7.28186 -5.49837 202.795 160.501 -13 -2 1027 0 1 -0.0383229 0.0901408 0.152133 0 0 0 
-16.3445 35.5385 15093.4 7.22549 -5.5244 202.796 160.508 -13 -2 1027 0 1 -0.0380436 0.0900573 0.143068 0 0 0 
-16.2736 35.4839 15095.4 7.16931 -5.55005 202.798 160.516 -13 -2 1027 0 1 -0.0377658 0.0899734 0.134003 0 0 0 
-16.2032 35.4291 15097.4 7.11331 -5.57532 202.799 160.523 -13 -2 1027 0 1 -0.0374893 0.0898892 0.12494 0 0 0 
-16.1334 35.3741 15099.4 7.05751 -5.60022 202.8 160.531 -13 -2 1027 0 1 -0.0372141 0.0898041 0.115865 0 0 0 
-16.0641 35.3188 15101.4 7.0019 -5.62474 202.801 160.538 -13 -2 1027 0 1 -0.0369401 0.0897184 0.106806 0 0 0 
-15.9954 35.2633 15103.4 6.94648 -5.64889 202.803 160.546 -13 -2 1027 0 1 -0.0366676 0.0896349 0.0978997 0 0 0 
-15.9273 35.2075 15105.4 6.89125 -5.67268 202.804 160.554 -13 -2 1027 0 1 -0.0363969 0.0895523 0.0889315 0 0 0 
-15.8596 35.1515 15107.4 6.83621 -5.69611 202.805 160.561 -13 -2 1027 0 1 -0.0361281 0.0894717 0.0798457 0 0 0 
-15.7926 35.0952 15109.4 6.78137 -5.71919 202.806 160.569 -13 -2 1027 0 1 -0.0358605 0.0893898 0.070782 0 0 0 
-15.726 35.0388 15111.4 6.72673 -5.74191 202.807 160.576 -13 -2 1027 0 1 -0.0355944 0.0893075 0.0617176 0 0 0 
-15.66 34.9821 15113.4 6.67229 -5.76429 202.809 160.584 -13 -2 1027 0 1 -0.03533 0.0892249 0.052652 0 0 0 
-15.5945 34.9252 15115.4 6.61804 -5.78632 202.81 160.591 -13 -2 1027 0 1 -0.0350672 0.0891419 0.0435866 0 0 0 
-15.5296 34.8681 15117.4 6.564 -5.808 202.811 160.599 -13 -2 1027 0 1 -0.034806 0.0890585 0.0345212 0 0 0 
-15.4652 34.8108 15119.4 6.51016 -5.82936 202.812 160.606 -13 -2 1027 0 1 -0.0345465 0.0889748 0.0254571 0 0 0 
-15.4013 34.7532 15121.4 6.45653 -5.85037 202.813 160.614 -13 -2 1027 0 1 -0.0342885 0.0888904 0.0163842 0 0 0 
-15.338 34.6955 15123.4 6.4031 -5.87106 202.814 160.621 -13 -2 1027 0 1 -0.0340321 0.0888051 0.00731126 0 0 0 
-15.3336 34.6914 15123.5 6.39936 -5.8725 202.814 160.622 -13 -2 1027 0 1 -0.0340142 0.0887993 0.00668616 0 0 0 
-15.3021 34.6624 15124.5 6.3728 -5.88293 202.815 160.625 -13 -2 1027 0 1 -0.03467 0.0884123 0.00222876 0 0 0 
-15.2709 34.6334 15125.5 6.34623 -5.89315 202.815 160.629 -13 -2 1027 0 1 -0.0274864 0.0914829 -0.00222869 0 0 0 
-15.2086 34.5752 15127.5 6.29537 -5.91803 202.816 160.637 -13 -2 1027 0 1 -0.0416792 0.0850405 -0.0111979 0 0 0 
-15.1468 34.5168 15129.5 6.24474 -5.94267 202.817 160.644 -13 -2 1027 0 1 -0.0415517 0.0849151 -0.0202855 0 0 0 
-15.0855 34.4581 15131.5 6.19434 -5.96706 202.818 160.652 -13 -2 1027 0 1 -0.0414232 0.0847893 -0.0293501 0 0 0 
-15.0247 34.3992 15133.5 6.14419 -5.99122 202.819 160.659 -13 -2 1027 0 1 -0.041294 0.0846643 -0.0384156 0 0 0 
-14.9645 34.34 15135.5 6.09427 -6.01514 202.819 160.667 -13 -2 1027 0 1 -0.0411641 0.0845401 -0.0474826 0 0 0 
-14.9047 34.2806 15137.5 6.04459 -6.03883 202.82 160.674 -13 -2 1027 0 1 -0.0410335 0.0844167 -0.0565493 0 0 0 
-14.8454 34.221 15139.5 5.99514 -6.06229 202.821 160.682 -13 -2 1027 0 1 -0.0409022 0.084294 -0.065616 0 0 0 
-14.7865 34.1612 15141.5 5.94594 -6.08551 202.822 160.689 -13 -2 1027 0 1 -0.0407702 0.0841721 -0.0746815 0 0 0 
-14.7282 34.1011 15143.5 5.89698 -6.10851 202.823 160.697 -13 -2 1027 0 1 -0.0406373 0.0840506 -0.0837554 0 0 0 
-14.6703 34.0408 15145.5 5.84826 -6.13129 202.823 160.704 -13 -2 1027 0 1 -0.0405036 0.0839294 -0.0928299 0 0 0 
-14.613 33.9803 15147.5 5.79978 -6.15384 202.824 160.712 -13 -2 1027 0 1 -0.0403697 0.0838123 -0.101738 0 0 0 
-14.5561 33.9196 15149.5 5.75154 -6.17617 202.825 160.719 -13 -2 1027 0 1 -0.0402352 0.0836969 -0.110697 0 0 0 
-14.4996 33.8586 15151.5 5.70354 -6.19828 202.825 160.727 -13 -2 1027 0 1 -0.0401 0.0835844 -0.119789 0 0 0 
-14.4437 33.7974 15153.5 5.65578 -6.22018 202.826 160.735 -13 -2 1027 0 1 -0.0399637 0.0834713 -0.128855 0 0 0 
-14.3882 33.7361 15155.5 5.60827 -6.24186 202.827 160.742 -13 -2 1027 0 1 -0.0398267 0.083359 -0.137921 0 0 0 
-14.3332 33.6745 15157.5 5.56099 -6.26333 202.827 160.75 -13 -2 1027 0 1 -0.039689 0.0832475 -0.146988 0 0 0 
-14.2786 33.6126 15159.5 5.51396 -6.28459 202.828 160.757 -13 -2 1027 0 1 -0.0395507 0.0831367 -0.156056 0 0 0 
-14.2245 33.5506 15161.5 5.46718 -6.30563 202.829 160.765 -13 -2 1027 0 1 -0.0394116 0.0830266 -0.165123 0 0 0 
-14.1709 33.4884 15163.5 5.42064 -6.32648 202.829 160.772 -13 -2 1027 0 1 -0.0392719 0.0829172 -0.17419 0 0 0 
-14.1177 33.426 15165.5 5.37434 -6.34711 202.83 160.78 -13 -2 1027 0 1 -0.0391314 0.0828082 -0.183262 0 0 0 
-14.065 33.3633 15167.5 5.32829 -6.36754 202.83 160.787 -13 -2 1027 0 1 -0.0389901 0.0826992 -0.192351 0 0 0 
-14.0127 33.3005 15169.5 5.28248 -6.38778 202.831 160.795 -13 -2 1027 0 1 -0.0388488 0.0825949 -0.201261 0 0 0 
-13.9609 33.2375 15171.5 5.23692 -6.40781 202.831 160.802 -13 -2 1027 0 1 -0.0387069 0.0824918 -0.21021 0 0 0 
-13.9095 33.1742 15173.5 5.1916 -6.42765 202.832 160.81 -13 -2 1027 0 1 -0.0385641 0.0823913 -0.219304 0 0 0 
-13.8586 33.1108 15175.5 5.14653 -6.44729 202.832 160.817 -13 -2 1027 0 1 -0.0384203 0.0822904 -0.228372 0 0 0 
-13.8081 33.0472 15177.5 5.1017 -6.46674 202.833 160.825 -13 -2 1027 0 1 -0.0382759 0.0821901 -0.237439 0 0 0 
-13.7581 32.9834 15179.5 5.05712 -6.486 202.833 160.832 -13 -2 1027 0 1 -0.0381308 0.0820905 -0.246507 0 0 0 
-13.7085 32.9194 15181.5 5.01279 -6.50507 202.834 160.84 -13 -2 1027 0 1 -0.0379852 0.0819916 -0.255576 0 0 0 
-13.6593 32.8552 15183.5 4.9687 -6.52395 202.834 160.847 -13 -2 1027 0 1 -0.0378389 0.0818933 -0.264644 0 0 0 
-13.6105 32.7908 15185.4 4.92486 -6.54264 202.835 160.855 -13 -2 1027 0 1 -0.037692 0.0817958 -0.273711 0 0 0 
-13.5622 32.7263 15187.4 4.88127 -6.56115 202.835 160.862 -13 -2 1027 0 1 -0.0375445 0.0816987 -0.282782 0 0 0 
-13.5144 32.6616 15189.4 4.83793 -6.57947 202.836 160.87 -13 -2 1027 0 1 -0.0373962 0.0816014 -0.291872 0 0 0 
-13.4669 32.5966 15191.4 4.79484 -6.59761 202.836 160.877 -13 -2 1027 0 1 -0.0372482 0.0815087 -0.300798 0 0 0 
-13.4199 32.5316 15193.4 4.75199 -6.61558 202.837 160.885 -13 -2 1027 0 1 -0.0370997 0.0814172 -0.309737 0 0 0 
-13.3733 32.4663 15195.4 4.70939 -6.63337 202.837 160.892 -13 -2 1027 0 1 -0.03695 0.0813279 -0.318832 0 0 0 
-13.3271 32.4008 15197.4 4.66704 -6.65099 202.837 160.9 -13 -2 1027 0 1 -0.0367996 0.0812383 -0.327903 0 0 0 
-13.2813 32.3352 15199.4 4.62493 -6.66843 202.838 160.908 -13 -2 1027 0 1 -0.0366485 0.081149 -0.33697 0 0 0 
-13.236 32.2694 15201.4 4.58308 -6.68569 202.838 160.915 -13 -2 1027 0 1 -0.036497 0.0810605 -0.346038 0 0 0 
-13.191 32.2035 15203.4 4.54147 -6.70279 202.839 160.923 -13 -2 1027 0 1 -0.0363449 0.0809725 -0.355106 0 0 0 
-13.1465 32.1374 15205.4 4.50012 -6.71972 202.839 160.93 -13 -2 1027 0 1 -0.0361924 0.0808852 -0.364175 0 0 0 
-13.1023 32.0711 15207.4 4.45901 -6.73648 202.839 160.938 -13 -2 1027 0 1 -0.0360394 0.0807985 -0.373242 0 0 0 
-13.0586 32.0046 15209.4 4.41815 -6.75307 202.84 160.945 -13 -2 1027 0 1 -0.035886 0.0807122 -0.382315 0 0 0 
-13.0153 31.938 15211.4 4.37755 -6.7695 202.84 160.953 -13 -2 1027 0 1 -0.0357318 0.0806257 -0.391407 0 0 0 
-12.9723 31.8712 15213.4 4.3372 -6.78576 202.84 160.96 -13 -2 1027 0 1 -0.0355781 0.0805433 -0.400354 0 0 0 
-12.9298 31.8043 15215.4 4.29709 -6.80187 202.841 160.968 -13 -2 1027 0 1 -0.0354241 0.0804623 -0.409288 0 0 0 
-12.8877 31.7372 15217.4 4.25723 -6.81782 202.841 160.975 -13 -2 1027 0 1 -0.0352688 0.080383 -0.418387 0 0 0 
-12.8459 31.67 15219.4 4.21762 -6.83361 202.841 160.983 -13 -2 1027 0 1 -0.0351129 0.0803033 -0.427464 0 0 0 
-12.8046 31.6026 15221.4 4.17826 -6.84924 202.842 160.99 -13 -2 1027 0 1 -0.0349565 0.0802239 -0.436534 0 0 0 
-12.7636 31.535 15223.4 4.13916 -6.86472 202.842 160.998 -13 -2 1027 0 1 -0.0347997 0.0801451 -0.445605 0 0 0 
-12.723 31.4673 15225.4 4.1003 -6.88005 202.842 161.005 -13 -2 1027 0 1 -0.0346426 0.0800669 -0.454676 0 0 0 
-12.6828 31.3994 15227.4 4.0617 -6.89522 202.842 161.013 -13 -2 1027 0 1 -0.0344853 0.0799893 -0.463748 0 0 0 
-12.643 31.3314 15229.4 4.02335 -6.91024 202.843 161.02 -13 -2 1027 0 1 -0.0343276 0.0799122 -0.472818 0 0 0 
-12.6035 31.2633 15231.4 3.98524 -6.92511 202.843 161.028 -13 -2 1027 0 1 -0.0341696 0.0798356 -0.48189 0 0 0 
-12.5644 31.195 15233.4 3.9474 -6.93984 202.843 161.035 -13 -2 1027 0 1 -0.0340112 0.0797588 -0.49098 0 0 0 
-12.5257 31.1265 15235.4 3.9098 -6.95442 202.843 161.043 -13 -2 1027 0 1 -0.0338534 0.0796857 -0.499941 0 0 0 
-12.4874 31.058 15237.4 3.87245 -6.96886 202.844 161.05 -13 -2 1027 0 1 -0.0336956 0.0796142 -0.508864 0 0 0 
-12.4494 30.9892 15239.4 3.83535 -6.98316 202.844 161.058 -13 -2 1027 0 1 -0.0335363 0.0795438 -0.517961 0 0 0 
-12.4118 30.9204 15241.4 3.79851 -6.99731 202.844 161.065 -13 -2 1027 0 1 -0.0333765 0.079473 -0.527036 0 0 0 
-12.3746 30.8513 15243.4 3.76191 -7.01132 202.844 161.073 -13 -2 1027 0 1 -0.0332164 0.0794022 -0.536102 0 0 0 
-12.3377 30.7822 15245.4 3.72557 -7.0252 202.844 161.08 -13 -2 1027 0 1 -0.0330562 0.0793321 -0.54517 0 0 0 
-12.3012 30.7129 15247.4 3.68947 -7.03894 202.845 161.088 -13 -2 1027 0 1 -0.0328959 0.0792624 -0.554237 0 0 0 
-12.265 30.6435 15249.4 3.65364 -7.05254 202.845 161.096 -13 -2 1027 0 1 -0.0327354 0.0791933 -0.563304 0 0 0 
-12.2632 30.64 15249.5 3.65182 -7.05323 202.845 161.096 -13 -2 1027 0 1 -0.0327272 0.0791898 -0.563766 0 0 0 
-12.2274 30.5704 15251.5 3.61625 -7.06669 202.845 161.103 -13 -2 1027 0 1 -0.0325701 0.0791199 -0.572832 0 0 0 
-12.1919 30.5007 15253.5 3.58092 -7.08002 202.845 161.111 -13 -2 1027 0 1 -0.0324096 0.0790518 -0.5819 0 0 0 
-12.1568 30.4309 15255.5 3.54586 -7.09321 202.845 161.118 -13 -2 1027 0 1 -0.0322487 0.0789834 -0.590985 0 0 0 
-12.1221 30.361 15257.5 3.51104 -7.10628 202.845 161.126 -13 -2 1027 0 1 -0.0320887 0.0789185 -0.599949 0 0 0 
-12.0876 30.2909 15259.5 3.47648 -7.11922 202.845 161.134 -13 -2 1027 0 1 -0.031929 0.0788552 -0.60887 0 0 0 
-12.0535 30.2207 15261.5 3.44216 -7.13203 202.846 161.141 -13 -2 1027 0 1 -0.0317676 0.0787923 -0.617959 0 0 0 
-12.0198 30.1503 15263.5 3.4081 -7.14472 202.846 161.149 -13 -2 1027 0 1 -0.0316059 0.0787289 -0.627028 0 0 0 
-11.9864 30.0799 15265.5 3.37429 -7.15728 202.846 161.156 -13 -2 1027 0 1 -0.0314441 0.0786655 -0.636086 0 0 0 
-11.9533 30.0093 15267.5 3.34073 -7.16972 202.846 161.164 -13 -2 1027 0 1 -0.0312824 0.0786026 -0.645146 0 0 0 
-11.9206 29.9386 15269.5 3.30743 -7.18204 202.846 161.171 -13 -2 1027 0 1 -0.0311208 0.0785401 -0.654206 0 0 0 
-11.8881 29.8678 15271.5 3.27438 -7.19423 202.846 161.179 -13 -2 1027 0 1 -0.0309593 0.0784782 -0.663265 0 0 0 
-11.856 29.7969 15273.5 3.24158 -7.20631 202.846 161.186 -13 -2 1027 0 1 -0.030798 0.0784167 -0.672324 0 0 0 
-11.8243 29.7258 15275.5 3.20903 -7.21826 202.846 161.194 -13 -2 1027 0 1 -0.0306368 0.0783557 -0.681383 0 0 0 
-11.7928 29.6546 15277.5 3.17674 -7.2301 202.846 161.201 -13 -2 1027 0 1 -0.0304755 0.0782943 -0.69046 0 0 0 
-11.7617 29.5833 15279.5 3.1447 -7.24182 202.847 161.209 -13 -2 1027 0 1 -0.0303153 0.0782361 -0.699431 0 0 0 
-11.7308 29.5119 15281.5 3.11292 -7.25343 202.847 161.216 -13 -2 1027 0 1 -0.0301557 0.0781796 -0.708348 0 0 0 
-11.7003 29.4404 15283.5 3.08138 -7.26493 202.847 161.224 -13 -2 1027 0 1 -0.0299943 0.0781227 -0.717415 0 0 0 
-11.6701 29.3688 15285.5 3.05009 -7.27632 202.847 161.231 -13 -2 1027 0 1 -0.0298327 0.0780653 -0.726474 0 0 0 
-11.6402 29.297 15287.5 3.01906 -7.28759 202.847 161.239 -13 -2 1027 0 1 -0.0296713 0.0780077 -0.73552 0 0 0 
-11.6106 29.2252 15289.5 2.98828 -7.29875 202.847 161.246 -13 -2 1027 0 1 -0.0295101 0.0779506 -0.744566 0 0 0 
-11.5813 29.1532 15291.5 2.95776 -7.30981 202.847 161.254 -13 -2 1027 0 1 -0.0293493 0.0778939 -0.753613 0 0 0 
-11.5524 29.0811 15293.5 2.92749 -7.32075 202.847 161.261 -13 -2 1027 0 1 -0.0291889 0.0778376 -0.762659 0 0 0 
-11.5237 29.009 15295.5 2.89747 -7.33159 202.847 161.269 -13 -2 1027 0 1 -0.0290288 0.0777818 -0.771703 0 0 0 
-11.4953 28.9367 15297.5 2.86771 -7.34233 202.847 161.276 -13 -2 1027 0 1 -0.0288691 0.0777264 -0.780747 0 0 0 
-11.4672 28.8643 15299.5 2.8382 -7.35296 202.847 161.284 -13 -2 1027 0 1 -0.0287096 0.0776708 -0.789807 0 0 0 
-11.4393 28.7918 15301.5 2.80894 -7.36349 202.847 161.291 -13 -2 1027 0 1 -0.0285513 0.0776177 -0.798779 0 0 0 
-11.4118 28.7192 15303.5 2.77993 -7.37392 202.847 161.299 -13 -2 1027 0 1 -0.0283939 0.0775666 -0.807685 0 0 0 
-11.3846 28.6465 15305.5 2.75118 -7.38425 202.847 161.307 -13 -2 1027 0 1 -0.0282348 0.0775144 -0.816722 0 0 0 
-11.3576 28.5737 15307.5 2.72268 -7.39448 202.847 161.314 -13 -2 1027 0 1 -0.0280755 0.0774615 -0.825764 0 0 0 
-11.3309 28.5008 15309.5 2.69443 -7.40461 202.847 161.322 -13 -2 1027 0 1 -0.0279166 0.0774083 -0.834788 0 0 0 
-11.3045 28.4278 15311.5 2.66644 -7.41465 202.847 161.329 -13 -2 1027 0 1 -0.0277582 0.0773555 -0.843813 0 0 0 
-11.2784 28.3547 15313.5 2.6387 -7.42458 202.847 161.337 -13 -2 1027 0 1 -0.0276003 0.0773031 -0.852839 0 0 0 
-11.2525 28.2815 15315.5 2.61121 -7.43442 202.847 161.344 -13 -2 1027 0 1 -0.027443 0.0772511 -0.861864 0 0 0 
-11.2269 28.2082 15317.4 2.58398 -7.44417 202.847 161.352 -13 -2 1027 0 1 -0.0272863 0.0771994 -0.870889 0 0 0 
-11.2016 28.1348 15319.4 2.557 -7.45383 202.847 161.359 -13 -2 1027 0 1 -0.0271302 0.0771481 -0.879913 0 0 0 
-11.1765 28.0613 15321.4 2.53028 -7.46339 202.847 161.367 -13 -2 1027 0 1 -0.0269746 0.0770966 -0.888953 0 0 0 
-11.1517 27.9878 15323.4 2.50381 -7.47286 202.847 161.374 -13 -2 1027 0 1 -0.0268202 0.0770472 -0.897918 0 0 0 
-11.1272 27.9141 15325.4 2.47759 -7.48225 202.847 161.382 -13 -2 1027 0 1 -0.0266671 0.077 -0.906809 0 0 0 
-11.1029 27.8403 15327.4 2.45163 -7.49155 202.847 161.389 -13 -2 1027 0 1 -0.0265123 0.0769509 -0.915813 0 0 0 
-11.0789 27.7665 15329.4 2.42591 -7.50075 202.847 161.397 -13 -2 1027 0 1 -0.0263574 0.076901 -0.92483 0 0 0 
-11.0551 27.6925 15331.4 2.40046 -7.50988 202.847 161.404 -13 -2 1027 0 1 -0.0262029 0.0768506 -0.933826 0 0 0 
-11.0316 27.6185 15333.4 2.37525 -7.51891 202.847 161.412 -13 -2 1027 0 1 -0.0260492 0.0768006 -0.942823 0 0 0 
-11.0083 27.5444 15335.4 2.35031 -7.52786 202.847 161.419 -13 -2 1027 0 1 -0.0258963 0.0767508 -0.95182 0 0 0 
-10.9853 27.4702 15337.4 2.32561 -7.53673 202.847 161.427 -13 -2 1027 0 1 -0.0257442 0.0767014 -0.960818 0 0 0 
-10.9625 27.3959 15339.4 2.30117 -7.54551 202.847 161.434 -13 -2 1027 0 1 -0.0255929 0.0766524 -0.969815 0 0 0 
-10.9399 27.3215 15341.4 2.27699 -7.55421 202.847 161.442 -13 -2 1027 0 1 -0.0254424 0.0766037 -0.978811 0 0 0 
-10.9176 27.247 15343.4 2.25306 -7.56283 202.847 161.449 -13 -2 1027 0 1 -0.0252926 0.0765547 -0.987821 0 0 0 
-10.8955 27.1725 15345.4 2.22939 -7.57137 202.847 161.457 -13 -2 1027 0 1 -0.0251441 0.0765075 -0.996772 0 0 0 
-10.8737 27.0978 15347.4 2.20597 -7.57983 202.847 161.464 -13 -2 1027 0 1 -0.0249972 0.0764626 -1.00564 0 0 0 
-10.8521 27.0231 15349.4 2.1828 -7.58822 202.847 161.472 -13 -2 1027 0 1 -0.0248487 0.0764153 -1.0146 0 0 0 
-10.8307 26.9483 15351.4 2.15988 -7.59653 202.846 161.479 -13 -2 1027 0 1 -0.0247 0.0763668 -1.02358 0 0 0 
-10.8095 26.8734 15353.4 2.13722 -7.60476 202.846 161.487 -13 -2 1027 0 1 -0.0245519 0.0763176 -1.03254 0 0 0 
-10.7886 26.7984 15355.4 2.11482 -7.61291 202.846 161.495 -13 -2 1027 0 1 -0.0244048 0.0762687 -1.0415 0 0 0 
-10.7678 26.7234 15357.4 2.09267 -7.62099 202.846 161.502 -13 -2 1027 0 1 -0.0242586 0.0762201 -1.05046 0 0 0 
-10.7473 26.6483 15359.4 2.07078 -7.62899 202.846 161.51 -13 -2 1027 0 1 -0.0241134 0.0761718 -1.05942 0 0 0 
-10.727 26.5731 15361.4 2.04914 -7.63693 202.846 161.517 -13 -2 1027 0 1 -0.0239693 0.0761239 -1.06837 0 0 0 
-10.7069 26.4978 15363.4 2.02776 -7.64478 202.846 161.525 -13 -2 1027 0 1 -0.0238261 0.0760762 -1.07733 0 0 0 
-10.6871 26.4224 15365.4 2.00663 -7.65257 202.846 161.532 -13 -2 1027 0 1 -0.0236839 0.0760283 -1.0863 0 0 0 
-10.6674 26.347 15367.4 1.98576 -7.66029 202.846 161.54 -13 -2 1027 0 1 -0.0235431 0.0759817 -1.09523 0 0 0 
-10.6479 26.2715 15369.4 1.96515 -7.66793 202.846 161.547 -13 -2 1027 0 1 -0.0234041 0.0759376 -1.10406 0 0 0 
-10.6287 26.1959 15371.4 1.94478 -7.67551 202.846 161.555 -13 -2 1027 0 1 -0.0232636 0.0758907 -1.11297 0 0 0 
-10.6096 26.1203 15373.4 1.92467 -7.68302 202.846 161.562 -13 -2 1027 0 1 -0.0231227 0.075842 -1.1219 0 0 0 
-10.6087 26.1167 15373.5 1.92373 -7.68338 202.846 161.563 -13 -2 1027 0 1 -0.0231161 0.0758397 -1.12232 0 0 0 
-10.5993 26.0788 15374.5 1.91384 -7.68726 202.846 161.566 -13 -2 1027 0 1 -0.0236352 0.0755753 -1.12678 0 0 0 
-10.5899 26.0409 15375.5 1.90402 -7.69117 202.845 161.57 -13 -2 1027 0 1 -0.0239684 0.0753865 -1.13123 0 0 0 
-10.5712 25.9651 15377.5 1.88594 -7.7022 202.845 161.578 -13 -2 1027 0 1 -0.0289945 0.0732339 -1.14014 0 0 0 
-10.5528 25.8891 15379.5 1.86814 -7.71321 202.845 161.585 -13 -2 1027 0 1 -0.0289416 0.0731473 -1.14905 0 0 0 
-10.5344 25.8131 15381.5 1.85064 -7.7242 202.845 161.593 -13 -2 1027 0 1 -0.0288877 0.0730615 -1.15796 0 0 0 
-10.5163 25.7369 15383.5 1.83343 -7.73516 202.844 161.6 -13 -2 1027 0 1 -0.0288328 0.0729767 -1.16686 0 0 0 
-10.4983 25.6607 15385.5 1.81652 -7.74611 202.844 161.608 -13 -2 1027 0 1 -0.0287769 0.0728927 -1.17577 0 0 0 
-10.4805 25.5843 15387.5 1.79989 -7.75703 202.844 161.615 -13 -2 1027 0 1 -0.02872 0.0728092 -1.18469 0 0 0 
-10.4628 25.5078 15389.5 1.78356 -7.76793 202.844 161.623 -13 -2 1027 0 1 -0.0286624 0.0727274 -1.19356 0 0 0 
-10.4453 25.4312 15391.5 1.76751 -7.7788 202.843 161.63 -13 -2 1027 0 1 -0.0286047 0.0726487 -1.20235 0 0 0 
-10.428 25.3545 15393.5 1.75176 -7.78965 202.843 161.638 -13 -2 1027 0 1 -0.0285431 0.0725672 -1.2112 0 0 0 
-10.4108 25.2777 15395.5 1.7363 -7.80047 202.843 161.645 -13 -2 1027 0 1 -0.0284789 0.0724842 -1.22007 0 0 0 
