# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
7.15626 17.2702 25777.5 4.58227 0.670462 202.947 97.1187 -13 -2 1017 0 1 0.0136261 0.0646767 1.4139 0 0 0 
7.20123 17.2767 25779.5 4.5463 0.65968 202.948 97.1262 -13 -2 1017 0 1 0.0137957 0.0645843 1.40501 0 0 0 
7.24584 17.2832 25781.5 4.51032 0.649267 202.949 97.1337 -13 -2 1017 0 1 0.0139653 0.0644916 1.39613 0 0 0 
7.2901 17.2895 25783.5 4.47434 0.639224 202.95 97.1413 -13 -2 1017 0 1 0.014135 0.0643984 1.38724 0 0 0 
7.33401 17.2958 25785.5 4.43836 0.629547 202.951 97.1488 -13 -2 1017 0 1 0.0143047 0.0643048 1.37836 0 0 0 
7.37756 17.3019 25787.5 4.40237 0.620234 202.951 97.1563 -13 -2 1017 0 1 0.0144745 0.0642108 1.36947 0 0 0 
7.42075 17.308 25789.5 4.36639 0.611285 202.952 97.1638 -13 -2 1017 0 1 0.0146442 0.0641157 1.36057 0 0 0 
7.46359 17.314 25791.5 4.33042 0.602697 202.953 97.1713 -13 -2 1017 0 1 0.0148136 0.0640195 1.35163 0 0 0 
7.50608 17.3199 25793.5 4.29446 0.594467 202.954 97.1789 -13 -2 1017 0 1 0.0149787 0.0639179 1.34273 0 0 0 
7.54821 17.3257 25795.5 4.2585 0.586595 202.955 97.1864 -13 -2 1017 0 1 0.0151395 0.0638331 1.33029 0 0 0 
7.58999 17.3314 25797.5 4.22255 0.579115 202.955 97.1939 -13 -2 1017 0 1 0.0153052 0.0637325 1.32127 0 0 0 
7.63142 17.3371 25799.5 4.18661 0.571986 202.956 97.2014 -13 -2 1017 0 1 0.0154707 0.0636317 1.31224 0 0 0 
7.67249 17.3427 25801.5 4.1507 0.565208 202.957 97.2089 -13 -2 1017 0 1 0.0156362 0.0635306 1.30322 0 0 0 
7.7132 17.3482 25803.5 4.1148 0.558778 202.958 97.2165 -13 -2 1017 0 1 0.0158015 0.0634293 1.2942 0 0 0 
7.75357 17.3537 25805.5 4.07892 0.552694 202.958 97.224 -13 -2 1017 0 1 0.0159666 0.0633277 1.28517 0 0 0 
7.79358 17.3591 25807.5 4.04307 0.546954 202.959 97.2315 -13 -2 1017 0 1 0.0161316 0.0632259 1.27615 0 0 0 
7.83323 17.3645 25809.5 4.00724 0.541555 202.96 97.239 -13 -2 1017 0 1 0.0162964 0.0631238 1.26713 0 0 0 
7.87254 17.3698 25811.5 3.97144 0.536497 202.961 97.2465 -13 -2 1017 0 1 0.0164609 0.0630209 1.25809 0 0 0 
7.91149 17.375 25813.5 3.93567 0.531775 202.961 97.2541 -13 -2 1017 0 1 0.0166249 0.0629171 1.24902 0 0 0 
7.95009 17.3803 25815.5 3.89993 0.527388 202.962 97.2616 -13 -2 1017 0 1 0.0167849 0.0628093 1.24 0 0 0 
7.98833 17.3854 25817.5 3.86423 0.523332 202.963 97.2691 -13 -2 1017 0 1 0.0169445 0.0627017 1.23094 0 0 0 
8.02623 17.3906 25819.5 3.82856 0.519605 202.963 97.2766 -13 -2 1017 0 1 0.0171043 0.0625952 1.22179 0 0 0 
8.06377 17.3957 25821.5 3.79293 0.516206 202.964 97.2842 -13 -2 1017 0 1 0.0172639 0.0624887 1.21265 0 0 0 
8.10097 17.4008 25823.5 3.75734 0.513133 202.965 97.2917 -13 -2 1017 0 1 0.0174231 0.062382 1.20351 0 0 0 
8.13781 17.4058 25825.5 3.72179 0.510382 202.965 97.2992 -13 -2 1017 0 1 0.017582 0.0622753 1.19437 0 0 0 
8.1743 17.4108 25827.5 3.68628 0.507953 202.966 97.3067 -13 -2 1017 0 1 0.0177406 0.0621685 1.18523 0 0 0 
8.21045 17.4158 25829.5 3.65081 0.505843 202.967 97.3142 -13 -2 1017 0 1 0.0178988 0.0620616 1.17609 0 0 0 
8.24624 17.4208 25831.5 3.61538 0.504049 202.967 97.3218 -13 -2 1017 0 1 0.0180566 0.0619547 1.16695 0 0 0 
8.28168 17.4257 25833.5 3.58 0.502569 202.968 97.3293 -13 -2 1017 0 1 0.0182139 0.0618473 1.15779 0 0 0 
8.31678 17.4307 25835.5 3.54467 0.501401 202.969 97.3368 -13 -2 1017 0 1 0.0183705 0.0617391 1.14861 0 0 0 
8.35153 17.4356 25837.5 3.50938 0.500542 202.969 97.3443 -13 -2 1017 0 1 0.0185234 0.0616282 1.13949 0 0 0 
8.38593 17.4405 25839.5 3.47414 0.499988 202.97 97.3518 -13 -2 1017 0 1 0.0186754 0.0615175 1.13034 0 0 0 
8.41999 17.4455 25841.5 3.43896 0.499736 202.97 97.3594 -13 -2 1017 0 1 0.0188275 0.0614084 1.1211 0 0 0 
8.4537 17.4504 25843.5 3.40382 0.499786 202.971 97.3669 -13 -2 1017 0 1 0.0189792 0.0612993 1.11186 0 0 0 
8.48706 17.4553 25845.5 3.36874 0.500135 202.972 97.3744 -13 -2 1017 0 1 0.0191304 0.0611904 1.10262 0 0 0 
8.52007 17.4602 25847.5 3.33372 0.50078 202.972 97.3819 -13 -2 1017 0 1 0.019281 0.0610815 1.09338 0 0 0 
8.55275 17.4652 25849.5 3.29874 0.50172 202.973 97.3894 -13 -2 1017 0 1 0.0194311 0.0609729 1.08414 0 0 0 
8.58507 17.4701 25851.5 3.26382 0.502952 202.973 97.397 -13 -2 1017 0 1 0.0195807 0.0608644 1.0749 0 0 0 
8.61706 17.4751 25853.5 3.22896 0.504473 202.974 97.4045 -13 -2 1017 0 1 0.0197297 0.060756 1.06566 0 0 0 
8.6487 17.4801 25855.5 3.19415 0.50628 202.974 97.412 -13 -2 1017 0 1 0.019878 0.0606475 1.05641 0 0 0 
8.68 17.4851 25857.5 3.1594 0.508373 202.975 97.4195 -13 -2 1017 0 1 0.0200254 0.0605383 1.04713 0 0 0 
8.71095 17.4901 25859.5 3.12471 0.510747 202.975 97.427 -13 -2 1017 0 1 0.0201693 0.0604276 1.03792 0 0 0 
8.74157 17.4951 25861.5 3.09008 0.513397 202.976 97.4346 -13 -2 1017 0 1 0.020312 0.0603171 1.02871 0 0 0 
8.77184 17.5002 25863.5 3.05551 0.516323 202.976 97.4421 -13 -2 1017 0 1 0.0204548 0.0602086 1.01939 0 0 0 
8.80178 17.5053 25865.5 3.021 0.519523 202.977 97.4496 -13 -2 1017 0 1 0.0205969 0.0601004 1.01007 0 0 0 
8.83137 17.5104 25867.5 2.98654 0.522993 202.977 97.4571 -13 -2 1017 0 1 0.0207383 0.0599926 1.00075 0 0 0 
8.86062 17.5156 25869.5 2.95215 0.526732 202.978 97.4647 -13 -2 1017 0 1 0.020879 0.0598851 0.991424 0 0 0 
8.88954 17.5208 25871.5 2.91782 0.530738 202.978 97.4722 -13 -2 1017 0 1 0.021019 0.0597779 0.982103 0 0 0 
8.91812 17.5261 25873.5 2.88356 0.535006 202.979 97.4797 -13 -2 1017 0 1 0.0211583 0.0596711 0.972782 0 0 0 
8.91847 17.5261 25873.5 2.88313 0.535061 202.979 97.4798 -13 -2 1017 0 1 0.02116 0.0596698 0.972666 0 0 0 
8.93259 17.5288 25874.5 2.86596 0.53719 202.979 97.4835 -13 -2 1017 0 1 0.0208342 0.0598178 0.968005 0 0 0 
8.94662 17.5314 25875.5 2.84876 0.539286 202.979 97.4873 -13 -2 1017 0 1 0.0174248 0.0615401 0.963345 0 0 0 
8.97452 17.5368 25877.5 2.81335 0.541604 202.98 97.4948 -13 -2 1017 0 1 0.0172696 0.0615891 0.954015 0 0 0 
9.00206 17.5421 25879.5 2.77797 0.544138 202.98 97.5023 -13 -2 1017 0 1 0.0173352 0.0615245 0.944655 0 0 0 
9.02925 17.5475 25881.5 2.74262 0.546886 202.981 97.5099 -13 -2 1017 0 1 0.0173984 0.061459 0.935377 0 0 0 
9.0561 17.5529 25883.5 2.7073 0.549845 202.981 97.5174 -13 -2 1017 0 1 0.017461 0.0613934 0.926105 0 0 0 
9.0826 17.5583 25885.5 2.67201 0.553012 202.982 97.5249 -13 -2 1017 0 1 0.0175245 0.0613298 0.916717 0 0 0 
9.10875 17.5638 25887.5 2.63675 0.556387 202.982 97.5324 -13 -2 1017 0 1 0.0175882 0.0612662 0.907329 0 0 0 
9.13456 17.5693 25889.5 2.60153 0.559968 202.983 97.54 -13 -2 1017 0 1 0.017652 0.0612026 0.897941 0 0 0 
9.16001 17.5748 25891.5 2.56634 0.563753 202.983 97.5475 -13 -2 1017 0 1 0.017716 0.0611391 0.888553 0 0 0 
9.18512 17.5804 25893.5 2.53118 0.56774 202.984 97.555 -13 -2 1017 0 1 0.01778 0.0610756 0.879165 0 0 0 
9.20989 17.586 25895.5 2.49605 0.571927 202.984 97.5625 -13 -2 1017 0 1 0.0178443 0.061012 0.869776 0 0 0 
9.23431 17.5917 25897.5 2.46096 0.576311 202.984 97.57 -13 -2 1017 0 1 0.0179086 0.0609485 0.86039 0 0 0 
9.25838 17.5974 25899.5 2.4259 0.580892 202.985 97.5776 -13 -2 1017 0 1 0.017973 0.0608848 0.850996 0 0 0 
9.28211 17.6031 25901.5 2.39087 0.585666 202.985 97.5851 -13 -2 1017 0 1 0.0180373 0.0608202 0.84157 0 0 0 
9.30549 17.6089 25903.5 2.35588 0.590633 202.986 97.5926 -13 -2 1017 0 1 0.0180996 0.0607551 0.83223 0 0 0 
9.32853 17.6148 25905.5 2.32093 0.595787 202.986 97.6001 -13 -2 1017 0 1 0.0181612 0.0606902 0.822916 0 0 0 
9.35122 17.6207 25907.5 2.28601 0.601127 202.986 97.6076 -13 -2 1017 0 1 0.0182239 0.0606274 0.813474 0 0 0 
9.37358 17.6266 25909.5 2.25112 0.606653 202.987 97.6152 -13 -2 1017 0 1 0.0182867 0.0605647 0.804031 0 0 0 
9.39558 17.6326 25911.5 2.21626 0.612362 202.987 97.6227 -13 -2 1017 0 1 0.0183496 0.0605021 0.794588 0 0 0 
9.41725 17.6387 25913.5 2.18145 0.618253 202.987 97.6302 -13 -2 1017 0 1 0.0184126 0.0604395 0.785145 0 0 0 
9.43857 17.6448 25915.5 2.14666 0.624322 202.988 97.6377 -13 -2 1017 0 1 0.0184758 0.0603769 0.775703 0 0 0 
9.45954 17.651 25917.5 2.11191 0.63057 202.988 97.6452 -13 -2 1017 0 1 0.0185391 0.0603144 0.766259 0 0 0 
9.48018 17.6572 25919.5 2.07719 0.636992 202.988 97.6528 -13 -2 1017 0 1 0.0186025 0.060252 0.756818 0 0 0 
9.50047 17.6635 25921.5 2.04251 0.643589 202.989 97.6603 -13 -2 1017 0 1 0.018666 0.0601894 0.747372 0 0 0 
9.52043 17.6699 25923.5 2.00786 0.650357 202.989 97.6678 -13 -2 1017 0 1 0.0187293 0.0601259 0.737893 0 0 0 
9.54004 17.6763 25925.5 1.97325 0.657294 202.989 97.6753 -13 -2 1017 0 1 0.0187911 0.0600626 0.728499 0 0 0 
9.55931 17.6829 25927.5 1.93867 0.664397 202.99 97.6828 -13 -2 1017 0 1 0.018852 0.0599994 0.719155 0 0 0 
9.57824 17.6894 25929.5 1.90412 0.671664 202.99 97.6904 -13 -2 1017 0 1 0.0189141 0.0599387 0.709668 0 0 0 
9.59683 17.6961 25931.5 1.86961 0.679094 202.99 97.6979 -13 -2 1017 0 1 0.0189763 0.0598782 0.70018 0 0 0 
9.61508 17.7028 25933.5 1.83513 0.686685 202.991 97.7054 -13 -2 1017 0 1 0.0190385 0.0598177 0.690692 0 0 0 
9.63299 17.7096 25935.5 1.80068 0.694435 202.991 97.7129 -13 -2 1017 0 1 0.0191009 0.0597573 0.681205 0 0 0 
9.65056 17.7165 25937.5 1.76627 0.702342 202.991 97.7205 -13 -2 1017 0 1 0.0191634 0.0596971 0.671717 0 0 0 
9.66779 17.7235 25939.5 1.73189 0.710405 202.991 97.728 -13 -2 1017 0 1 0.0192259 0.0596369 0.662229 0 0 0 
9.68469 17.7305 25941.5 1.69753 0.718621 202.992 97.7355 -13 -2 1017 0 1 0.0192886 0.0595768 0.652743 0 0 0 
9.70124 17.7376 25943.5 1.66322 0.726988 202.992 97.743 -13 -2 1017 0 1 0.0193513 0.0595168 0.643254 0 0 0 
9.71746 17.7448 25945.5 1.62893 0.735505 202.992 97.7505 -13 -2 1017 0 1 0.0194138 0.0594559 0.633733 0 0 0 
9.73334 17.7521 25947.5 1.59467 0.744169 202.992 97.7581 -13 -2 1017 0 1 0.0194752 0.0593954 0.624292 0 0 0 
9.74888 17.7595 25949.5 1.56045 0.752976 202.993 97.7656 -13 -2 1017 0 1 0.0195357 0.0593353 0.614923 0 0 0 
9.76409 17.7669 25951.5 1.52626 0.761926 202.993 97.7731 -13 -2 1017 0 1 0.0195972 0.0592781 0.605402 0 0 0 
9.77895 17.7745 25953.5 1.49209 0.771017 202.993 97.7806 -13 -2 1017 0 1 0.0196588 0.059221 0.595877 0 0 0 
9.79349 17.7821 25955.5 1.45796 0.780247 202.993 97.7881 -13 -2 1017 0 1 0.0197205 0.0591641 0.586353 0 0 0 
9.80768 17.7899 25957.5 1.42385 0.789614 202.994 97.7957 -13 -2 1017 0 1 0.0197823 0.0591074 0.576828 0 0 0 
9.82154 17.7977 25959.5 1.38977 0.799116 202.994 97.8032 -13 -2 1017 0 1 0.0198441 0.0590508 0.567304 0 0 0 
9.83507 17.8056 25961.5 1.35572 0.808751 202.994 97.8107 -13 -2 1017 0 1 0.0199059 0.0589944 0.557779 0 0 0 
9.84826 17.8136 25963.5 1.32169 0.818518 202.994 97.8182 -13 -2 1017 0 1 0.0199679 0.0589381 0.548255 0 0 0 
9.86111 17.8218 25965.5 1.2877 0.828414 202.994 97.8257 -13 -2 1017 0 1 0.0200298 0.0588821 0.538732 0 0 0 
9.87363 17.83 25967.5 1.25372 0.838438 202.994 97.8333 -13 -2 1017 0 1 0.0200915 0.0588252 0.529175 0 0 0 
9.88582 17.8383 25969.5 1.21978 0.848587 202.995 97.8408 -13 -2 1017 0 1 0.0201523 0.058769 0.519694 0 0 0 
9.89767 17.8467 25971.5 1.18586 0.858858 202.995 97.8483 -13 -2 1017 0 1 0.0202122 0.0587137 0.510299 0 0 0 
9.90918 17.8552 25973.5 1.15196 0.869249 202.995 97.8558 -13 -2 1017 0 1 0.0202731 0.0586611 0.500757 0 0 0 
9.92036 17.8638 25975.5 1.11808 0.87976 202.995 97.8633 -13 -2 1017 0 1 0.020334 0.058609 0.491201 0 0 0 
9.93121 17.8725 25977.5 1.08423 0.890388 202.995 97.8709 -13 -2 1017 0 1 0.020395 0.0585572 0.481646 0 0 0 
9.94173 17.8814 25979.5 1.0504 0.901131 202.995 97.8784 -13 -2 1017 0 1 0.020456 0.0585056 0.472091 0 0 0 
9.95191 17.8903 25981.5 1.01659 0.911987 202.995 97.8859 -13 -2 1017 0 1 0.0205169 0.0584542 0.462536 0 0 0 
9.96176 17.8993 25983.5 0.982796 0.922955 202.996 97.8934 -13 -2 1017 0 1 0.0205779 0.0584031 0.45298 0 0 0 
9.97128 17.9085 25985.5 0.949023 0.934033 202.996 97.901 -13 -2 1017 0 1 0.0206388 0.0583523 0.443425 0 0 0 
9.98046 17.9177 25987.5 0.915269 0.945217 202.996 97.9085 -13 -2 1017 0 1 0.0206998 0.0583017 0.433871 0 0 0 
9.98931 17.9271 25989.5 0.881533 0.956508 202.996 97.916 -13 -2 1017 0 1 0.0207604 0.0582505 0.424287 0 0 0 
9.99783 17.9366 25991.5 0.847815 0.967902 202.996 97.9235 -13 -2 1017 0 1 0.0208203 0.0582001 0.414769 0 0 0 
10.006 17.9462 25993.5 0.814114 0.979396 202.996 97.931 -13 -2 1017 0 1 0.0208794 0.0581511 0.405352 0 0 0 
10.0139 17.9559 25995.5 0.780428 0.99099 202.996 97.9386 -13 -2 1017 0 1 0.0209392 0.0581048 0.395794 0 0 0 
10.0214 17.9657 25997.5 0.746755 1.00268 202.996 97.9461 -13 -2 1017 0 1 0.0209991 0.0580592 0.386213 0 0 0 
10.0286 17.9756 25999.5 0.713094 1.01447 202.996 97.9536 -13 -2 1017 0 1 0.021059 0.058014 0.376631 0 0 0 
10.0286 17.9757 25999.5 0.712991 1.0145 202.996 97.9536 -13 -2 1017 0 1 0.0210591 0.0580139 0.376601 0 0 0 
10.0355 17.9857 26001.5 0.679341 1.02638 202.996 97.9611 -13 -2 1017 0 1 0.0211188 0.0579691 0.36702 0 0 0 
10.042 17.9959 26003.5 0.645702 1.03835 202.996 97.9687 -13 -2 1017 0 1 0.0211785 0.0579246 0.357438 0 0 0 
10.0482 18.0062 26005.5 0.612073 1.05041 202.996 97.9762 -13 -2 1017 0 1 0.0212381 0.0578805 0.347856 0 0 0 
10.0541 18.0166 26007.5 0.578453 1.06256 202.996 97.9837 -13 -2 1017 0 1 0.0212976 0.0578367 0.338274 0 0 0 
10.0596 18.0271 26009.5 0.544841 1.0748 202.997 97.9912 -13 -2 1017 0 1 0.0213571 0.0577933 0.328694 0 0 0 
10.0648 18.0378 26011.5 0.511237 1.08711 202.997 97.9987 -13 -2 1017 0 1 0.0214161 0.0577495 0.319086 0 0 0 
10.0697 18.0485 26013.5 0.47764 1.09951 202.997 98.0063 -13 -2 1017 0 1 0.0214746 0.0577066 0.309535 0 0 0 
10.0742 18.0594 26015.5 0.444048 1.11199 202.997 98.0138 -13 -2 1017 0 1 0.0215322 0.0576655 0.300098 0 0 0 
10.0784 18.0705 26017.5 0.410461 1.12455 202.997 98.0213 -13 -2 1017 0 1 0.0215905 0.0576271 0.290528 0 0 0 
10.0823 18.0816 26019.5 0.376874 1.13718 202.997 98.0288 -13 -2 1017 0 1 0.0216487 0.0575898 0.280923 0 0 0 
10.0858 18.0929 26021.5 0.343289 1.14988 202.997 98.0364 -13 -2 1017 0 1 0.0217069 0.0575529 0.271317 0 0 0 
10.0891 18.1042 26023.5 0.309703 1.16266 202.997 98.0439 -13 -2 1017 0 1 0.0217648 0.0575165 0.261712 0 0 0 
10.0919 18.1158 26025.5 0.276115 1.1755 202.996 98.0514 -13 -2 1017 0 1 0.0218226 0.0574806 0.252106 0 0 0 
10.0945 18.1274 26027.5 0.242525 1.18841 202.996 98.0589 -13 -2 1017 0 1 0.0218802 0.0574452 0.2425 0 0 0 
10.0967 18.1392 26029.5 0.208932 1.20139 202.996 98.0664 -13 -2 1017 0 1 0.0219376 0.0574102 0.232895 0 0 0 
10.0986 18.1511 26031.5 0.175334 1.21443 202.996 98.074 -13 -2 1017 0 1 0.0219948 0.0573757 0.223291 0 0 0 
10.1002 18.1631 26033.5 0.141732 1.22753 202.996 98.0815 -13 -2 1017 0 1 0.0220515 0.057341 0.213663 0 0 0 
10.1014 18.1753 26035.5 0.108123 1.24069 202.996 98.089 -13 -2 1017 0 1 0.0221077 0.0573073 0.20408 0 0 0 
10.1023 18.1876 26037.5 0.0745068 1.25391 202.996 98.0965 -13 -2 1017 0 1 0.0221632 0.0572758 0.194625 0 0 0 
10.1029 18.2 26039.5 0.0408814 1.26718 202.996 98.104 -13 -2 1017 0 1 0.022219 0.057247 0.185045 0 0 0 
10.1031 18.2125 26041.5 0.00724392 1.28051 202.996 98.1116 -13 -2 1017 0 1 0.0222747 0.0572197 0.175417 0 0 0 
10.103 18.2252 26043.5 -0.0264068 1.29389 202.996 98.1191 -13 -2 1017 0 1 0.0223302 0.0571929 0.16579 0 0 0 
10.1026 18.238 26045.5 -0.0600719 1.30731 202.996 98.1266 -13 -2 1017 0 1 0.0223855 0.0571667 0.156162 0 0 0 
10.1018 18.251 26047.5 -0.0937524 1.32079 202.996 98.1341 -13 -2 1017 0 1 0.0224404 0.0571411 0.146534 0 0 0 
10.1007 18.2641 26049.5 -0.127449 1.3343 202.996 98.1416 -13 -2 1017 0 1 0.022495 0.0571161 0.136906 0 0 0 
10.0993 18.2773 26051.5 -0.161164 1.34786 202.996 98.1492 -13 -2 1017 0 1 0.0225493 0.0570917 0.127279 0 0 0 
10.0976 18.2906 26053.5 -0.194897 1.36146 202.995 98.1567 -13 -2 1017 0 1 0.0226033 0.057068 0.117653 0 0 0 
10.0955 18.3041 26055.5 -0.228651 1.3751 202.995 98.1642 -13 -2 1017 0 1 0.0226568 0.0570442 0.108006 0 0 0 
10.0931 18.3177 26057.5 -0.262425 1.38878 202.995 98.1717 -13 -2 1017 0 1 0.0227097 0.0570214 0.0983911 0 0 0 
10.0903 18.3315 26059.5 -0.296221 1.40249 202.995 98.1792 -13 -2 1017 0 1 0.0227619 0.0570012 0.0889179 0 0 0 
10.0872 18.3453 26061.5 -0.330041 1.41623 202.995 98.1868 -13 -2 1017 0 1 0.0228142 0.0569838 0.0793285 0 0 0 
10.0838 18.3594 26063.5 -0.363889 1.43 202.995 98.1943 -13 -2 1017 0 1 0.0228663 0.0569681 0.0696795 0 0 0 
10.0801 18.3735 26065.5 -0.397766 1.4438 202.995 98.2018 -13 -2 1017 0 1 0.0229181 0.0569532 0.0600304 0 0 0 
10.076 18.3878 26067.5 -0.431672 1.45762 202.994 98.2093 -13 -2 1017 0 1 0.0229695 0.0569389 0.0503813 0 0 0 
10.0715 18.4022 26069.5 -0.46561 1.47147 202.994 98.2169 -13 -2 1017 0 1 0.0230204 0.0569254 0.0407323 0 0 0 
10.0668 18.4168 26071.5 -0.49958 1.48533 202.994 98.2244 -13 -2 1017 0 1 0.0230709 0.0569126 0.0310829 0 0 0 
10.0617 18.4315 26073.5 -0.533583 1.49922 202.994 98.2319 -13 -2 1017 0 1 0.0231209 0.0569005 0.0214339 0 0 0 
10.0563 18.4463 26075.5 -0.567622 1.51313 202.994 98.2394 -13 -2 1017 0 1 0.0231705 0.0568892 0.0117864 0 0 0 
10.0505 18.4613 26077.5 -0.601696 1.52705 202.993 98.2469 -13 -2 1017 0 1 0.0232194 0.0568781 0.00212021 0 0 0 
10.0444 18.4764 26079.5 -0.635807 1.54098 202.993 98.2545 -13 -2 1017 0 1 0.0232677 0.056868 -0.00752578 0 0 0 
10.038 18.4917 26081.5 -0.669957 1.55492 202.993 98.262 -13 -2 1017 0 1 0.0233154 0.0568609 -0.0170179 0 0 0 
10.0312 18.5071 26083.5 -0.704148 1.56887 202.993 98.2695 -13 -2 1017 0 1 0.0233629 0.0568565 -0.0266162 0 0 0 
10.0241 18.5226 26085.5 -0.738383 1.58282 202.993 98.277 -13 -2 1017 0 1 0.0234101 0.0568542 -0.0362871 0 0 0 
10.0167 18.5383 26087.5 -0.772663 1.59678 202.992 98.2845 -13 -2 1017 0 1 0.0234567 0.0568527 -0.0459579 0 0 0 
10.0089 18.5541 26089.5 -0.80699 1.61074 202.992 98.2921 -13 -2 1017 0 1 0.0235028 0.0568521 -0.0556287 0 0 0 
10.0008 18.57 26091.5 -0.841365 1.6247 202.992 98.2996 -13 -2 1017 0 1 0.0235483 0.0568523 -0.0652994 0 0 0 
9.99231 18.5861 26093.5 -0.87579 1.63865 202.992 98.3071 -13 -2 1017 0 1 0.0235933 0.0568534 -0.0749704 0 0 0 
9.98351 18.6023 26095.5 -0.910266 1.6526 202.991 98.3146 -13 -2 1017 0 1 0.0236376 0.0568554 -0.0846413 0 0 0 
9.97437 18.6186 26097.5 -0.944793 1.66654 202.991 98.3221 -13 -2 1017 0 1 0.0236813 0.0568582 -0.0943106 0 0 0 
9.9649 18.6351 26099.5 -0.979374 1.68047 202.991 98.3297 -13 -2 1017 0 1 0.0237242 0.0568615 -0.103996 0 0 0 
9.95508 18.6518 26101.5 -1.01401 1.69438 202.99 98.3372 -13 -2 1017 0 1 0.0237664 0.0568656 -0.113674 0 0 0 
9.94491 18.6685 26103.5 -1.0487 1.70829 202.99 98.3447 -13 -2 1017 0 1 0.023808 0.0568732 -0.123186 0 0 0 
9.93441 18.6854 26105.5 -1.08345 1.72217 202.99 98.3522 -13 -2 1017 0 1 0.0238491 0.0568834 -0.132794 0 0 0 
9.92357 18.7025 26107.5 -1.11826 1.73603 202.99 98.3597 -13 -2 1017 0 1 0.0238898 0.0568961 -0.142488 0 0 0 
9.91238 18.7196 26109.5 -1.15314 1.74987 202.989 98.3673 -13 -2 1017 0 1 0.0239297 0.0569097 -0.152181 0 0 0 
9.90084 18.7369 26111.5 -1.18808 1.76369 202.989 98.3748 -13 -2 1017 0 1 0.0239689 0.0569242 -0.161874 0 0 0 
9.88897 18.7544 26113.5 -1.22308 1.77748 202.989 98.3823 -13 -2 1017 0 1 0.0240074 0.0569398 -0.171567 0 0 0 
9.87674 18.772 26115.5 -1.25815 1.79124 202.988 98.3898 -13 -2 1017 0 1 0.0240452 0.0569563 -0.181261 0 0 0 
9.86417 18.7897 26117.5 -1.2933 1.80496 202.988 98.3974 -13 -2 1017 0 1 0.0240821 0.0569738 -0.190954 0 0 0 
9.85126 18.8075 26119.5 -1.32851 1.81865 202.988 98.4049 -13 -2 1017 0 1 0.0241183 0.0569924 -0.200646 0 0 0 
9.838 18.8255 26121.5 -1.36379 1.83231 202.987 98.4124 -13 -2 1017 0 1 0.0241536 0.0570115 -0.210352 0 0 0 
9.82439 18.8436 26123.5 -1.39915 1.84592 202.987 98.4199 -13 -2 1017 0 1 0.0241879 0.0570314 -0.220063 0 0 0 
9.82436 18.8437 26123.5 -1.39922 1.84595 202.987 98.4199 -13 -2 1017 0 1 0.024188 0.0570314 -0.220081 0 0 0 
9.81738 18.8528 26124.5 -1.41698 1.85262 202.987 98.4237 -13 -2 1017 0 1 0.0237808 0.0572641 -0.224848 0 0 0 
9.81031 18.8619 26125.5 -1.43478 1.85927 202.986 98.4274 -13 -2 1017 0 1 0.0234838 0.057439 -0.229616 0 0 0 
9.79599 18.8803 26127.5 -1.47167 1.87013 202.986 98.435 -13 -2 1017 0 1 0.0197713 0.0594077 -0.239235 0 0 0 
9.78131 18.8988 26129.5 -1.50866 1.88089 202.986 98.4425 -13 -2 1017 0 1 0.019724 0.059472 -0.248952 0 0 0 
9.76627 18.9174 26131.5 -1.54575 1.89156 202.985 98.45 -13 -2 1017 0 1 0.0196767 0.0595365 -0.258669 0 0 0 
9.75085 18.9361 26133.5 -1.58294 1.90212 202.985 98.4575 -13 -2 1017 0 1 0.0196294 0.0596013 -0.268386 0 0 0 
9.73507 18.9549 26135.5 -1.62023 1.91259 202.985 98.4651 -13 -2 1017 0 1 0.0195821 0.0596663 -0.278102 0 0 0 
9.71893 18.9738 26137.5 -1.65762 1.92294 202.984 98.4726 -13 -2 1017 0 1 0.0195348 0.0597316 -0.287819 0 0 0 
9.70241 18.9928 26139.5 -1.69512 1.93319 202.984 98.4801 -13 -2 1017 0 1 0.0194875 0.0597971 -0.297536 0 0 0 
9.68553 19.0118 26141.5 -1.73272 1.94333 202.983 98.4876 -13 -2 1017 0 1 0.0194402 0.0598628 -0.307252 0 0 0 
9.66827 19.031 26143.5 -1.77043 1.95336 202.983 98.4951 -13 -2 1017 0 1 0.0193928 0.0599284 -0.316979 0 0 0 
9.65064 19.0503 26145.5 -1.80824 1.96327 202.983 98.5027 -13 -2 1017 0 1 0.0193452 0.0599938 -0.326718 0 0 0 
9.63264 19.0697 26147.5 -1.84616 1.97306 202.982 98.5102 -13 -2 1017 0 1 0.0192981 0.0600624 -0.336282 0 0 0 
9.61426 19.0892 26149.5 -1.88418 1.98274 202.982 98.5177 -13 -2 1017 0 1 0.0192511 0.0601325 -0.345913 0 0 0 
9.59551 19.1088 26151.5 -1.92231 1.99229 202.981 98.5252 -13 -2 1017 0 1 0.019204 0.0602046 -0.355655 0 0 0 
9.57638 19.1285 26153.5 -1.96055 2.00173 202.981 98.5327 -13 -2 1017 0 1 0.019157 0.0602769 -0.365396 0 0 0 
9.55688 19.1482 26155.5 -1.99891 2.01103 202.98 98.5403 -13 -2 1017 0 1 0.01911 0.0603495 -0.375138 0 0 0 
