#NTuple/Z0
#Units are ns, meters, GeV/c, Tesla, and V/m
#IEVT IPNUM IPTYP IPFLG JSRG T X Y Z Px Py Pz Bx By Bz Weight Ex Ey Ez SARC POLx POLy POLz
5 1 2 0 22 1.73709e-07 -0.00984547 -0.0341916 46.2 -0.0147677 -0.00430989 0.226624 0.05135 0.289861 0.00166538 1.0000 0 0 0 0   0 0 0
6 1 2 0 22 1.73874e-07 0.0441324 0.0597576 46.2 -0.00549407 -0.000666631 0.234284 -0.231314 -0.201101 -0.00280365 1.0000 0 0 0 0   0 0 0
7 1 2 0 22 1.73791e-07 -0.0125176 -0.00464904 46.2 -0.00715195 -0.0264232 0.23217 0.0652072 0.135467 0.000230432 1.0000 0 0 0 0   0 0 0
8 1 2 0 22 1.73684e-07 0.00612189 0.00798989 46.2 -0.000301398 0.0344752 0.171316 -0.0318904 0.0696384 -0.000395746 1.0000 0 0 0 0   0 0 0
9 1 2 0 22 1.73688e-07 -0.032351 0.00958451 46.2 0.000378268 -0.0267755 0.232344 0.168688 0.0612899 -0.000474545 1.0000 0 0 0 0   0 0 0
10 1 2 0 22 1.73534e-07 -0.0248322 0.00877907 46.2 -0.00344409 0.0045892 0.23589 0.129447 0.0654986 -0.000434758 1.0000 0 0 0 0   0 0 0
11 1 2 0 22 1.73654e-07 0.0280561 -0.0380432 46.2 0.0114322 -0.0103694 0.207182 -0.146495 0.310242 0.00184507 1.0000 0 0 0 0   0 0 0
12 1 2 0 22 1.73505e-07 0.0162097 -0.0381497 46.2 0.0208488 -0.0225152 0.208205 -0.0845984 0.310704 0.00185 1.0000 0 0 0 0   0 0 0
14 1 2 0 22 1.73558e-07 -0.0378716 -0.00811845 46.2 0.0287748 -0.0236721 0.200455 0.197597 0.153618 0.000402102 1.0000 0 0 0 0   0 0 0
15 1 2 0 22 1.73426e-07 -0.0462692 0.0319046 46.2 0.0202927 -0.0291334 0.208485 0.241867 -0.0552835 -0.00155758 1.0000 0 0 0 0   0 0 0
16 1 2 0 22 1.73628e-07 0.0178274 -0.0339917 46.2 0.00344584 0.0179039 0.210528 -0.0930117 0.288874 0.00165597 1.0000 0 0 0 0   0 0 0
17 1 2 0 22 1.73648e-07 0.0117536 -0.0327621 46.2 0.0344116 -0.00908539 0.197699 -0.061296 0.282364 0.00159813 1.0000 0 0 0 0   0 0 0
18 1 2 0 22 1.73685e-07 0.0224523 -0.0482679 46.2 0.027915 -0.00504879 0.208284 -0.117314 0.364014 0.00230924 1.0000 0 0 0 0   0 0 0
19 1 2 0 22 1.73606e-07 0.0251651 -0.0562014 46.2 0.019624 -0.0146052 0.211623 -0.131641 0.406006 0.00265409 1.0000 0 0 0 0   0 0 0
20 1 2 0 22 1.73657e-07 0.0242925 -0.052805 46.2 0.0181559 0.0073534 0.210858 -0.12702 0.388029 0.00250824 1.0000 0 0 0 0   0 0 0
21 1 2 0 22 1.73368e-07 -0.0331664 0.0158472 46.2 0.00568613 0.00882073 0.225892 0.173008 0.0286409 -0.000782734 1.0000 0 0 0 0   0 0 0
23 1 2 0 22 1.73421e-07 -0.0306014 -0.0171743 46.2 -0.00116123 0.0202089 0.235895 0.159594 0.200885 0.000847701 1.0000 0 0 0 0   0 0 0
24 1 2 0 22 1.73584e-07 -0.0294635 0.00822634 46.2 0.00143435 0.00396427 0.238362 0.153616 0.0683703 -0.000407435 1.0000 0 0 0 0   0 0 0
25 1 2 0 22 1.73369e-07 -0.0151533 0.00311845 46.2 0.00194491 0.0159861 0.232063 0.0789373 0.0950014 -0.000154586 1.0000 0 0 0 0   0 0 0
26 1 2 0 22 1.73378e-07 -0.0330644 -0.00894484 46.2 0.0047411 0.0166862 0.227735 0.17242 0.157908 0.000442952 1.0000 0 0 0 0   0 0 0
27 1 2 0 22 1.73331e-07 -0.0137665 -0.00564832 46.2 -0.00201857 0.0116963 0.219033 0.0717128 0.140675 0.000279901 1.0000 0 0 0 0   0 0 0
28 1 2 0 22 1.73329e-07 -0.00224423 0.0224955 46.2 -0.00422913 0.00347495 0.232155 0.0116965 -0.00587364 -0.00110681 1.0000 0 0 0 0   0 0 0
29 1 2 0 22 1.73642e-07 -0.0236565 -0.00218589 46.2 0.00785504 -0.00117138 0.240289 0.123301 0.122638 0.000108371 1.0000 0 0 0 0   0 0 0
30 1 2 0 22 1.73317e-07 -0.0347922 0.000964988 46.2 -0.0012182 0.00600985 0.231849 0.181443 0.106212 -4.78418e-05 1.0000 0 0 0 0   0 0 0
31 1 2 0 22 1.7379e-07 -0.0373466 0.0286014 46.2 -0.0173147 0.0102165 0.211054 0.195003 -0.037895 -0.00140057 1.0000 0 0 0 0   0 0 0
32 1 2 0 22 1.73775e-07 -0.0483691 0.00721836 46.2 -0.00911583 0.00406721 0.206566 0.252589 0.0735613 -0.000357608 1.0000 0 0 0 0   0 0 0
33 1 2 0 22 1.73869e-07 -0.0318617 0.0122057 46.2 0.00651326 0.00174586 0.209712 0.166145 0.0476332 -0.000603791 1.0000 0 0 0 0   0 0 0
34 1 2 0 22 1.7388e-07 -0.0305601 0.000509868 46.2 0.00400163 -0.00568392 0.202063 0.159333 0.108585 -2.52781e-05 1.0000 0 0 0 0   0 0 0
35 1 2 0 22 1.73833e-07 -0.0213312 -0.00200738 46.2 -0.00404256 0.00395104 0.203341 0.111165 0.121706 9.95208e-05 1.0000 0 0 0 0   0 0 0
36 1 2 0 22 1.73838e-07 -0.0103484 0.00072096 46.2 -0.00989927 -0.00481935 0.186068 0.0539073 0.107488 -3.57435e-05 1.0000 0 0 0 0   0 0 0
37 1 2 0 22 1.73873e-07 -0.0212435 -0.00741107 46.2 0.00149207 0.00233488 0.203283 0.110716 0.149882 0.000367134 1.0000 0 0 0 0   0 0 0
38 1 2 0 22 1.73906e-07 -0.0359889 -0.0050101 46.2 0.00316664 0.00512719 0.209996 0.187721 0.137383 0.000248306 1.0000 0 0 0 0   0 0 0
39 1 2 0 22 1.73879e-07 -0.031509 -0.00412925 46.2 -0.00397585 -0.00709341 0.205401 0.164287 0.132778 0.000204674 1.0000 0 0 0 0   0 0 0
40 1 2 0 22 1.73845e-07 0.00834269 -0.00263769 46.2 -0.00419911 -0.0114494 0.195259 -0.043459 0.124986 0.000130762 1.0000 0 0 0 0   0 0 0
43 1 2 0 22 1.73363e-07 -0.046988 0.011007 46.2 0.0103174 0.00840116 0.253321 0.245366 0.0537962 -0.000544725 1.0000 0 0 0 0   0 0 0
45 1 2 0 22 1.73909e-07 -0.00332365 -0.00683719 46.2 0.00535249 0.0244918 0.238287 0.0173136 0.146872 0.000338756 1.0000 0 0 0 0   0 0 0
46 1 2 0 22 1.73507e-07 -0.0381184 -0.00799572 46.2 0.012433 0.0161696 0.24724 0.198889 0.152979 0.000396035 1.0000 0 0 0 0   0 0 0
50 1 2 0 22 1.73161e-07 -0.00563609 -0.00963411 46.2 0.0231192 0.0134411 0.193018 0.0293597 0.161453 0.000476992 1.0000 0 0 0 0   0 0 0
51 1 2 0 22 1.73607e-07 -0.081452 0.0311121 46.2 0.0476634 -0.0185004 0.245458 0.427877 -0.0519535 -0.00152003 1.0000 0 0 0 0   0 0 0
52 1 2 0 22 1.7324e-07 0.0461981 -0.0200986 46.2 -0.000585444 -0.000550382 0.21018 -0.241276 0.216311 0.000990409 1.0000 0 0 0 0   0 0 0
53 1 2 0 22 1.73441e-07 0.0391015 -0.0127096 46.2 -0.0300683 0.0110623 0.191247 -0.204064 0.177613 0.000628591 1.0000 0 0 0 0   0 0 0
54 1 2 0 22 1.73269e-07 0.0427379 -0.0190468 46.2 -0.0181526 -0.000899287 0.207531 -0.223149 0.210783 0.00093918 1.0000 0 0 0 0   0 0 0
55 1 2 0 22 1.73227e-07 0.025051 -0.0204079 46.2 0.0249843 -0.0114093 0.220923 -0.130618 0.217755 0.00100547 1.0000 0 0 0 0   0 0 0
56 1 2 0 22 1.73479e-07 0.041055 -0.00599214 46.2 -0.0410982 0.00696078 0.191795 -0.214266 0.142526 0.000296922 1.0000 0 0 0 0   0 0 0
57 1 2 0 22 1.73381e-07 -0.000243603 -0.0163946 46.2 -0.0315578 0.00566554 0.190147 0.00126898 0.196713 0.000809573 1.0000 0 0 0 0   0 0 0
58 1 2 0 22 1.73426e-07 -0.00857275 -0.0100003 46.2 -0.0153064 0.0247506 0.187382 0.0446575 0.163362 0.000495057 1.0000 0 0 0 0   0 0 0
59 1 2 0 22 1.73305e-07 0.0261152 -0.026451 46.2 -0.0187273 0.0104701 0.188262 -0.136233 0.249401 0.0012976 1.0000 0 0 0 0   0 0 0
60 1 2 0 22 1.73319e-07 -0.0996181 -0.0273018 46.2 0.0233716 -0.010638 0.229635 0.525078 0.255333 0.00133842 1.0000 0 0 0 0   0 0 0
61 1 2 0 22 1.73485e-07 -0.0164298 -0.0271314 46.2 0.0255989 0.0476299 0.2451 0.0856646 0.252887 0.00133025 1.0000 0 0 0 0   0 0 0
63 1 2 0 22 1.73284e-07 -0.0490948 -0.00618273 46.2 0.0312198 -0.00824253 0.247099 0.256389 0.143541 0.000306357 1.0000 0 0 0 0   0 0 0
66 1 2 0 22 1.73737e-07 -0.050563 -0.0174816 46.2 0.0388427 0.025362 0.238895 0.264204 0.202665 0.000862727 1.0000 0 0 0 0   0 0 0
70 1 2 0 22 1.73342e-07 -0.0150851 0.020276 46.2 0.0106728 -0.00616773 0.251668 0.0786323 0.00565476 -0.000999048 1.0000 0 0 0 0   0 0 0
71 1 2 0 22 1.7317e-07 0.00594792 -0.0155679 46.2 0.026664 -0.00197747 0.224207 -0.0309841 0.1924 0.000769026 1.0000 0 0 0 0   0 0 0
75 1 2 0 22 1.73835e-07 -0.0416889 -0.00117196 46.2 0.0333157 0.0154936 0.244174 0.217579 0.117361 5.81026e-05 1.0000 0 0 0 0   0 0 0
80 1 2 0 22 1.73606e-07 -0.0164638 0.00106461 46.2 0.0391434 0.0157167 0.243452 0.085764 0.105698 -5.27806e-05 1.0000 0 0 0 0   0 0 0
81 1 2 0 22 1.73498e-07 -0.0081445 0.0154855 46.2 0.0090929 -0.0228828 0.21735 0.0424295 0.0306297 -0.000764985 1.0000 0 0 0 0   0 0 0
82 1 2 0 22 1.73491e-07 0.00437743 0.0252657 46.2 0.0119441 -0.0197965 0.231441 -0.0228182 -0.0203015 -0.00124065 1.0000 0 0 0 0   0 0 0
83 1 2 0 22 1.73339e-07 -0.0169231 0.00285899 46.2 0.01064 -0.000101343 0.227174 0.0881591 0.0963521 -0.000141729 1.0000 0 0 0 0   0 0 0
85 1 2 0 22 1.7341e-07 -0.012507 0.00582343 46.2 0.00722714 -0.00645042 0.227263 0.0651516 0.0809166 -0.00028857 1.0000 0 0 0 0   0 0 0
86 1 2 0 22 1.73474e-07 -0.0169068 -0.0235511 46.2 0.0198522 2.20103e-05 0.218686 0.0881431 0.234163 0.00115792 1.0000 0 0 0 0   0 0 0
87 1 2 0 22 1.7328e-07 -0.0395648 0.0059609 46.2 0.00955735 0.00618304 0.221677 0.206459 0.0801471 -0.000295375 1.0000 0 0 0 0   0 0 0
88 1 2 0 22 1.73361e-07 -0.03336 -0.00441493 46.2 0.00292622 0.00235962 0.212927 0.173948 0.134269 0.00021883 1.0000 0 0 0 0   0 0 0
89 1 2 0 22 1.73377e-07 -0.00861728 -0.00736224 46.2 0.00663836 -0.0150519 0.208804 0.0448894 0.149609 0.00036472 1.0000 0 0 0 0   0 0 0
90 1 2 0 22 1.73295e-07 -0.0183569 -0.00497632 46.2 0.00318582 -0.00362105 0.214208 0.0956463 0.137178 0.000246633 1.0000 0 0 0 0   0 0 0
101 1 2 0 22 1.73483e-07 -9.24979e-05 -0.0299313 46.2 -0.00684157 0.0159048 0.193091 0.000482251 0.267515 0.001464 1.0000 0 0 0 0   0 0 0
102 1 2 0 22 1.73151e-07 0.0105049 -0.0163167 46.2 0.0101474 -0.0295395 0.211428 -0.0547361 0.196328 0.000805761 1.0000 0 0 0 0   0 0 0
103 1 2 0 22 1.73243e-07 -0.0113515 -0.0543702 46.2 -0.0179774 -0.00830857 0.199751 0.0593331 0.39615 0.00257576 1.0000 0 0 0 0   0 0 0
104 1 2 0 22 1.73458e-07 -0.0355396 -0.0234637 46.2 -0.0102122 0.02273 0.197957 0.1855 0.233849 0.0011537 1.0000 0 0 0 0   0 0 0
105 1 2 0 22 1.73167e-07 0.0142018 -0.0266378 46.2 -0.0225151 -0.0365781 0.235383 -0.0740438 0.2503 0.00130656 1.0000 0 0 0 0   0 0 0
106 1 2 0 22 1.73352e-07 -0.0084441 -0.0246083 46.2 -0.00029775 0.0148514 0.189846 0.0440173 0.239671 0.00120893 1.0000 0 0 0 0   0 0 0
107 1 2 0 22 1.73517e-07 0.0125061 -0.0151598 46.2 -0.00140449 0.0276325 0.187999 -0.0651649 0.190293 0.000749 1.0000 0 0 0 0   0 0 0
108 1 2 0 22 1.73151e-07 0.00408811 -0.00451657 46.2 0.00302703 -0.0372141 0.215517 -0.0212959 0.134776 0.000223867 1.0000 0 0 0 0   0 0 0
109 1 2 0 22 1.73235e-07 -0.00121375 -0.0431854 46.2 -0.0105736 -0.00347212 0.195326 0.00633555 0.337121 0.00208101 1.0000 0 0 0 0   0 0 0
110 1 2 0 22 1.73517e-07 0.0047165 0.00157902 46.2 0.000888681 0.0158983 0.192736 -0.0245693 0.103019 -7.82842e-05 1.0000 0 0 0 0   0 0 0
111 1 2 0 22 1.73658e-07 -0.0264559 -0.0167366 46.2 0.00609121 -0.0105977 0.22333 0.137938 0.198576 0.000826293 1.0000 0 0 0 0   0 0 0
112 1 2 0 22 1.73453e-07 -0.0101712 -0.0336767 46.2 -0.0085046 0.00912793 0.220956 0.0530463 0.287157 0.00164115 1.0000 0 0 0 0   0 0 0
113 1 2 0 22 1.73503e-07 -0.0251537 -0.00460084 46.2 -0.00301841 -0.0123231 0.220636 0.131118 0.135231 0.000228043 1.0000 0 0 0 0   0 0 0
114 1 2 0 22 1.73582e-07 -0.0259671 0.00890921 46.2 -0.0100588 0.00216342 0.22662 0.13537 0.0648183 -0.000441191 1.0000 0 0 0 0   0 0 0
115 1 2 0 22 1.73514e-07 -0.0122652 0.00375855 46.2 -0.00701362 -0.0136871 0.222571 0.0638921 0.0916681 -0.000186305 1.0000 0 0 0 0   0 0 0
116 1 2 0 22 1.73591e-07 -0.0166672 -0.0104849 46.2 -0.0176512 0.00825855 0.222023 0.0868475 0.165905 0.000518967 1.0000 0 0 0 0   0 0 0
117 1 2 0 22 1.73472e-07 -0.0130359 -0.00706111 46.2 -0.0155656 -0.00278728 0.221711 0.0679073 0.148039 0.000349834 1.0000 0 0 0 0   0 0 0
118 1 2 0 22 1.73532e-07 0.0061261 -0.00855514 46.2 -0.00406597 0.00220203 0.223171 -0.0319123 0.155828 0.000423688 1.0000 0 0 0 0   0 0 0
119 1 2 0 22 1.73581e-07 -0.00575121 -0.00487226 46.2 -0.0034665 -0.00293699 0.229219 0.0299594 0.13663 0.000241482 1.0000 0 0 0 0   0 0 0
120 1 2 0 22 1.73456e-07 -0.00732323 -0.0033779 46.2 -0.00831046 0.00956337 0.224695 0.0381484 0.128843 0.000167442 1.0000 0 0 0 0   0 0 0
121 1 2 0 22 1.734e-07 -0.011229 -0.0217116 46.2 -0.0137591 -0.0116238 0.230026 0.0585299 0.224529 0.0010688 1.0000 0 0 0 0   0 0 0
122 1 2 0 22 1.73443e-07 -0.0021451 -0.00819604 46.2 -0.00427779 -0.00342164 0.239884 0.0111743 0.153955 0.000405937 1.0000 0 0 0 0   0 0 0
123 1 2 0 22 1.73399e-07 -0.00869645 -0.0337222 46.2 0.00344874 0.000455961 0.233764 0.0453526 0.287387 0.00164329 1.0000 0 0 0 0   0 0 0
125 1 2 0 22 1.73683e-07 -0.0416889 -0.00726251 46.2 -0.00357612 0.00131139 0.244328 0.217591 0.149163 0.00035979 1.0000 0 0 0 0   0 0 0
126 1 2 0 22 1.73347e-07 -0.00650918 -0.0333516 46.2 0.00259312 0.00819472 0.23247 0.0339419 0.285428 0.00162586 1.0000 0 0 0 0   0 0 0
127 1 2 0 22 1.73388e-07 -0.018941 -0.0167258 46.2 -0.00320537 0.00565104 0.223181 0.0987317 0.198498 0.000825767 1.0000 0 0 0 0   0 0 0
128 1 2 0 22 1.73363e-07 0.00258922 -0.0137037 46.2 -0.00506142 -0.00793041 0.224674 -0.0134878 0.182676 0.000677517 1.0000 0 0 0 0   0 0 0
129 1 2 0 22 1.73322e-07 -0.00437978 -0.0230329 46.2 -0.00695664 -0.00192421 0.235097 0.0228277 0.231424 0.00113287 1.0000 0 0 0 0   0 0 0
130 1 2 0 22 1.73392e-07 -0.00457761 -0.0124675 46.2 0.00153765 -0.00279048 0.226372 0.0238458 0.176228 0.000616678 1.0000 0 0 0 0   0 0 0
131 1 2 0 22 1.73559e-07 -0.0200309 -0.0203123 46.2 0.010965 0.00613144 0.217681 0.104429 0.217241 0.00100082 1.0000 0 0 0 0   0 0 0
132 1 2 0 22 1.73596e-07 -0.027595 -0.0174311 46.2 0.00991345 0.0036806 0.230048 0.143884 0.202207 0.000860257 1.0000 0 0 0 0   0 0 0
133 1 2 0 22 1.73574e-07 -0.0214297 -0.0296664 46.2 -0.00141282 0.016327 0.221112 0.111783 0.266208 0.00145137 1.0000 0 0 0 0   0 0 0
134 1 2 0 22 1.73658e-07 -0.0487391 -0.0274274 46.2 0.00918261 0.00429964 0.233124 0.254768 0.254797 0.00134445 1.0000 0 0 0 0   0 0 0
135 1 2 0 22 1.73438e-07 -0.0356494 -0.048497 46.2 -0.0016583 0.0134266 0.227806 0.186453 0.365466 0.00231943 1.0000 0 0 0 0   0 0 0
136 1 2 0 22 1.73522e-07 -0.0357662 -0.0360857 46.2 -0.0147356 0.00215809 0.225863 0.186803 0.300035 0.00175403 1.0000 0 0 0 0   0 0 0
137 1 2 0 22 1.73497e-07 -0.0433469 -0.00174981 46.2 -0.00817345 0.00749086 0.229691 0.226266 0.120378 8.67512e-05 1.0000 0 0 0 0   0 0 0
138 1 2 0 22 1.73572e-07 -0.0305777 -0.00856891 46.2 0.0066621 0.0153246 0.225961 0.159432 0.15594 0.000424369 1.0000 0 0 0 0   0 0 0
139 1 2 0 22 1.73454e-07 -0.0349954 0.00259454 46.2 -0.0193079 0.0062386 0.226846 0.18251 0.0977141 -0.000128624 1.0000 0 0 0 0   0 0 0
140 1 2 0 22 1.73599e-07 -0.0391933 -0.0053868 46.2 0.00665629 -0.00515142 0.222836 0.204511 0.139359 0.000266954 1.0000 0 0 0 0   0 0 0
141 1 2 0 22 1.7335e-07 -0.013119 -0.00542906 46.2 -0.0101239 0.0052329 0.169792 0.0683401 0.139532 0.000269046 1.0000 0 0 0 0   0 0 0
142 1 2 0 22 1.73684e-07 -0.0486198 -0.0103807 46.2 0.00885083 -0.0126131 0.19468 0.253912 0.165483 0.000513828 1.0000 0 0 0 0   0 0 0
143 1 2 0 22 1.73475e-07 -0.00760433 0.0111985 46.2 0.000602894 -0.017176 0.176904 0.0396127 0.0529389 -0.000554173 1.0000 0 0 0 0   0 0 0
144 1 2 0 22 1.7351e-07 0.068359 0.00271737 46.2 -0.026873 -0.00398186 0.198829 -0.357892 0.0970187 -0.000134711 1.0000 0 0 0 0   0 0 0
145 1 2 0 22 1.73425e-07 0.00993145 -0.011781 46.2 -0.00754776 0.00955963 0.258618 -0.0517353 0.172648 0.000582891 1.0000 0 0 0 0   0 0 0
146 1 2 0 22 1.73365e-07 -6.05621e-05 -0.0162926 46.2 -0.0228114 -0.0025278 0.176135 0.000315482 0.196181 0.000804582 1.0000 0 0 0 0   0 0 0
147 1 2 0 22 1.73297e-07 0.0499495 0.0415323 46.2 -0.011568 0.0106857 0.204346 -0.261391 -0.105676 -0.00200575 1.0000 0 0 0 0   0 0 0
148 1 2 0 22 1.7311e-07 -0.00380835 0.0176833 46.2 -0.0177973 0.0252307 0.192877 0.0198412 0.0191924 -0.000872592 1.0000 0 0 0 0   0 0 0
149 1 2 0 22 1.73416e-07 0.0246836 0.0151647 46.2 -0.0206024 -0.00759028 0.181104 -0.128687 0.0322399 -0.000749244 1.0000 0 0 0 0   0 0 0
150 1 2 0 22 1.73347e-07 -0.0203131 -0.00920625 46.2 -0.00549877 -0.0103829 0.186677 0.105865 0.159245 0.000455874 1.0000 0 0 0 0   0 0 0
151 1 2 0 22 1.73483e-07 0.00417497 -0.00157655 46.2 -0.0166482 0.00789246 0.18189 -0.0217484 0.119457 7.81612e-05 1.0000 0 0 0 0   0 0 0
152 1 2 0 22 1.73349e-07 0.0186738 -0.026693 46.2 -0.00768975 0.0149072 0.198535 -0.0973671 0.2506 0.00130921 1.0000 0 0 0 0   0 0 0
153 1 2 0 22 1.73266e-07 0.00319106 -0.033244 46.2 0.0241082 -0.0191974 0.214093 -0.016639 0.284858 0.0016208 1.0000 0 0 0 0   0 0 0
154 1 2 0 22 1.7343e-07 0.0275055 -0.000214754 46.2 -0.0130148 0.0143416 0.192022 -0.14339 0.112363 1.06469e-05 1.0000 0 0 0 0   0 0 0
155 1 2 0 22 1.73446e-07 0.00883699 -0.0127299 46.2 -0.013237 0.0131424 0.190797 -0.0460339 0.177597 0.000629593 1.0000 0 0 0 0   0 0 0
156 1 2 0 22 1.7338e-07 0.00667202 -0.0116786 46.2 -0.0144516 -0.00140797 0.190195 -0.0347561 0.172114 0.000577851 1.0000 0 0 0 0   0 0 0
157 1 2 0 22 1.73304e-07 -0.0081354 -0.0280732 46.2 -0.00422114 0.0108012 0.196795 0.042414 0.257798 0.00137538 1.0000 0 0 0 0   0 0 0
158 1 2 0 22 1.73348e-07 0.0259618 -0.00339266 46.2 -0.00592855 0.00966752 0.187381 -0.135334 0.128932 0.000168173 1.0000 0 0 0 0   0 0 0
159 1 2 0 22 1.73404e-07 0.0152162 -0.0251411 46.2 -0.0159559 0.0226526 0.198239 -0.0793304 0.242473 0.00123463 1.0000 0 0 0 0   0 0 0
160 1 2 0 22 1.73274e-07 0.0287613 -0.0399239 46.2 0.0141488 0.00603786 0.207118 -0.150198 0.320126 0.00193195 1.0000 0 0 0 0   0 0 0
171 1 2 0 22 1.73366e-07 -0.0351552 -0.025911 46.2 0.00335565 -0.0133226 0.191365 0.183511 0.246665 0.00127169 1.0000 0 0 0 0   0 0 0
172 1 2 0 22 1.73339e-07 -0.0109563 -0.011384 46.2 9.39685e-05 -0.00374354 0.180658 0.0570739 0.170577 0.000563322 1.0000 0 0 0 0   0 0 0
173 1 2 0 22 1.73355e-07 -0.0222959 -0.0202911 46.2 -0.00621567 -0.00623296 0.18271 0.116244 0.217137 0.000999783 1.0000 0 0 0 0   0 0 0
174 1 2 0 22 1.73631e-07 0.0661722 -0.0975603 46.2 -0.00573124 0.0182399 0.273869 -0.350002 0.629497 0.00414706 1.0000 0 0 0 0   0 0 0
175 1 2 0 22 1.73188e-07 -0.0278126 -0.0100727 46.2 -0.0035901 -0.00699706 0.185392 0.145003 0.163784 0.000498628 1.0000 0 0 0 0   0 0 0
176 1 2 0 22 1.73385e-07 -0.00719675 -0.0187947 46.2 -0.0116315 -0.00842581 0.180963 0.0375013 0.209267 0.000926897 1.0000 0 0 0 0   0 0 0
177 1 2 0 22 1.73553e-07 0.00546403 -0.0254969 46.2 -0.00997069 -0.00339365 0.189245 -0.0284829 0.244314 0.00125181 1.0000 0 0 0 0   0 0 0
178 1 2 0 22 1.73305e-07 -0.0356913 -0.0287759 46.2 -0.00746534 -0.00769691 0.187628 0.186343 0.261686 0.0014089 1.0000 0 0 0 0   0 0 0
179 1 2 0 22 1.73218e-07 -0.0260416 0.0158415 46.2 -0.0196674 -0.0121308 0.197569 0.135774 0.0287121 -0.000782452 1.0000 0 0 0 0   0 0 0
180 1 2 0 22 1.73397e-07 -0.0315663 -0.0240783 46.2 -0.0129677 0.00463371 0.186458 0.164715 0.237029 0.00118336 1.0000 0 0 0 0   0 0 0
181 1 2 0 22 1.73636e-07 -0.00270105 -0.00850767 46.2 -0.0106737 -0.00315599 0.210581 0.0140704 0.15558 0.000421341 1.0000 0 0 0 0   0 0 0
182 1 2 0 22 1.73612e-07 0.0049544 0.0307258 46.2 -0.0117582 -0.00603274 0.214062 -0.0258316 -0.0487241 -0.00150173 1.0000 0 0 0 0   0 0 0
183 1 2 0 22 1.73513e-07 0.00460858 0.0142872 46.2 -0.00431682 0.0044322 0.20982 -0.0240072 0.0368689 -0.000706181 1.0000 0 0 0 0   0 0 0
184 1 2 0 22 1.7372e-07 -0.0062895 0.0166915 46.2 -0.00744529 -0.00821077 0.209543 0.0327669 0.0243533 -0.000824091 1.0000 0 0 0 0   0 0 0
185 1 2 0 22 1.73662e-07 0.0177021 0.0341176 46.2 -0.0128228 -0.0113239 0.211912 -0.0923584 -0.0664744 -0.00166189 1.0000 0 0 0 0   0 0 0
186 1 2 0 22 1.73617e-07 -0.00468993 0.0338365 46.2 -0.0155372 -0.00524296 0.213102 0.0244561 -0.0649182 -0.00164867 1.0000 0 0 0 0   0 0 0
187 1 2 0 22 1.73674e-07 -0.0275822 0.000171498 46.2 -0.0104396 -0.011101 0.211092 0.143791 0.110349 -8.50258e-06 1.0000 0 0 0 0   0 0 0
188 1 2 0 22 1.73614e-07 -0.0206912 0.0321349 46.2 -0.0240441 0.00821117 0.215432 0.107951 -0.0561582 -0.00156849 1.0000 0 0 0 0   0 0 0
189 1 2 0 22 1.73561e-07 -0.0103925 0.0356386 46.2 -0.0218913 0.00815042 0.217662 0.0542134 -0.0743559 -0.00173316 1.0000 0 0 0 0   0 0 0
190 1 2 0 22 1.73732e-07 0.0221385 0.0404107 46.2 -0.00815961 -0.00326041 0.213772 -0.115586 -0.099342 -0.00195429 1.0000 0 0 0 0   0 0 0
191 1 2 0 22 1.73503e-07 -0.035028 -0.0308325 46.2 -0.000749937 0.00551106 0.231074 0.182891 0.272463 0.00150679 1.0000 0 0 0 0   0 0 0
192 1 2 0 22 1.73578e-07 -0.0305962 0.00495953 46.2 0.0023068 -0.0181464 0.232527 0.159524 0.0853915 -0.000245802 1.0000 0 0 0 0   0 0 0
193 1 2 0 22 1.73547e-07 -0.0144777 -0.0139421 46.2 -0.016512 0.0107522 0.227644 0.0754411 0.183942 0.000689249 1.0000 0 0 0 0   0 0 0
194 1 2 0 22 1.73759e-07 -0.0401443 -0.0127796 46.2 -0.00203527 0.00258171 0.225782 0.209526 0.177985 0.000632036 1.0000 0 0 0 0   0 0 0
195 1 2 0 22 1.73619e-07 -0.0374624 -0.0138503 46.2 0.00204525 -0.00430498 0.230983 0.195487 0.183565 0.000684731 1.0000 0 0 0 0   0 0 0
196 1 2 0 22 1.73632e-07 -0.017262 -0.0199099 46.2 0.00727305 0.00952116 0.226524 0.0899845 0.215129 0.000981216 1.0000 0 0 0 0   0 0 0
197 1 2 0 22 1.73632e-07 -0.00814102 -0.00228291 46.2 0.00473527 -0.00403832 0.222068 0.0424085 0.123137 0.000113181 1.0000 0 0 0 0   0 0 0
198 1 2 0 22 1.73504e-07 -0.0236126 -0.0335829 46.2 0.00633126 0.00570472 0.226026 0.123229 0.286783 0.00163674 1.0000 0 0 0 0   0 0 0
199 1 2 0 22 1.73663e-07 -0.028786 -0.000137214 46.2 0.00739336 -0.0118487 0.229879 0.150074 0.111959 6.80259e-06 1.0000 0 0 0 0   0 0 0
200 1 2 0 22 1.73572e-07 -0.00119905 -0.0314712 46.2 0.00709403 0.00249925 0.228507 0.00625177 0.275576 0.00153705 1.0000 0 0 0 0   0 0 0
0 1 2 0 23 1.81814e-07 -0.00632109 -0.0110712 48.4 0 0 0.204 0 0 0 1.0000 0 0 0 0   0 0 0
1 1 2 0 23 1.81845e-07 0.00596807 -0.020594 48.4 0.0122091 0.00966263 0.237882 -0.0311019 0.218672 0.00101454 1.0000 0 0 0 0   0 0 0
